blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,4088,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5019,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6519,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2594,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3773,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10888,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,38,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4057,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6410,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2370,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3752,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10750,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4960,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6440,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2539,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2382,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3731,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10761,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4040,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4978,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6544,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2594,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2405,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3732,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10868,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3675,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4631,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6581,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2609,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2402,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10548,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3304,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4257,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6609,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2625,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2993,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10203,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3039,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3999,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2734,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9948,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2882,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3837,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6617,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2579,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9786,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2727,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3669,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6530,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2620,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2378,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2427,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9545,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2654,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3600,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2623,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2346,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9499,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3624,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6650,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2358,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9604,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2672,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3631,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2345,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9675,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2676,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2696,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2349,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2665,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3625,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2701,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2335,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9729,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2710,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3675,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6761,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2389,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9776,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2736,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3694,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6707,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2421,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9749,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2770,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3720,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6714,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2657,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2460,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9792,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2806,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3764,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2486,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9905,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2774,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3733,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2673,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2457,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9856,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2780,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3735,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2687,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2465,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9858,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2757,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3715,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6819,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2699,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-13,False,,Other EVMs,,Celo
