blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,4011,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4997,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7282,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2303,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11611,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2327,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4025,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5020,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7305,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2826,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3703,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11652,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3987,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4959,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7233,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2259,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2782,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3670,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11538,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4012,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4992,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7251,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2253,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2789,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11586,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2383,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4056,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5052,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7349,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2275,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2821,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3732,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11737,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2378,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4062,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5071,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7350,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2274,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2824,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3735,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11756,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2393,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4086,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5095,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7425,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2302,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2849,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3761,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11851,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2430,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4086,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5100,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7491,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2873,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3765,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11910,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5086,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7529,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2287,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2882,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3754,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11930,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2502,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4018,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5015,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7456,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2243,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3701,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11794,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2503,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4003,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5009,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7448,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2223,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3691,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11784,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2580,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4008,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5011,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7546,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2226,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2883,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3692,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11881,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2616,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3983,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4978,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7631,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2907,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3665,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11935,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2628,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3966,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4959,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7645,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2927,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3651,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11929,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2646,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3986,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4974,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2223,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3678,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11985,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2662,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5040,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7691,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12071,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2648,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4003,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7660,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2182,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2985,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1288,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11986,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2657,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4000,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7678,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2183,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2998,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3684,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11987,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2695,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3992,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4985,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7751,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2204,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3026,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12053,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2750,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3956,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4950,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7794,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3628,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12060,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2712,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3931,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4938,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7778,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-05,False,,Other EVMs,,Celo
