blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2585,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2982,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10331,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2019,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3380,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4340,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6893,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2640,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3066,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10546,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2059,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3482,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4448,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6984,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2688,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3167,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10736,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2085,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3622,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4595,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7036,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2723,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10934,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3715,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4689,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7093,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11092,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2111,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3807,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4790,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7042,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2359,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2738,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3485,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11149,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2131,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3885,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4871,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7065,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2353,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2745,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3560,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11250,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2176,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3959,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4955,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7161,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2364,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2773,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3642,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11426,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2246,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7241,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2367,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2781,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3700,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11561,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2271,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5028,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7292,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2359,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3720,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11635,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2303,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5055,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7307,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2325,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11686,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2320,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4073,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5076,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7326,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2843,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11722,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2310,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5016,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7247,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2279,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2797,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3715,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11602,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7262,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2272,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2802,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3735,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11647,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2370,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4105,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5109,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7356,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3777,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11794,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2367,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4112,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5127,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7358,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2290,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3781,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11812,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2377,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4135,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5151,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7424,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3806,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11899,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2412,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5152,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7487,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2319,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2880,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11951,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2467,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4118,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5135,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7521,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2297,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3791,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11965,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2479,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4054,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5060,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7444,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11821,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2479,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4038,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7435,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2230,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2858,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11807,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2555,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4039,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5052,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7531,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2233,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3720,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11901,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2591,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5016,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7617,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2243,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
