blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,181,2024-05-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2108,2024-05-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,131,2024-05-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3112,2024-05-14,bnb,False,,,Other EVMs,,BNB
base,L2,13518,2024-05-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,428,2024-05-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1391,2024-05-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,21591,2024-05-14,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2255,2024-05-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,544,2024-05-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,15336,2024-05-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,16382,2024-05-13,l2s,False,,,Other EVMs,,L2s
