blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,3222,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4168,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2374,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2916,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10211,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1954,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3300,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4262,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6809,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2382,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2600,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2990,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10379,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2025,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3383,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4345,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6921,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2651,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3067,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10574,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2064,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3482,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4451,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7009,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2695,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3165,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10760,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2090,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3622,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4597,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7057,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2405,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2727,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3300,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10954,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2119,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4691,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7112,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3386,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11110,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2116,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3806,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4792,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7061,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2369,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2742,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3482,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11167,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2136,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3884,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4873,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7082,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2360,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2749,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3557,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11267,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3958,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4957,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7176,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3639,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11443,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2259,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4016,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5007,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7263,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2783,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11586,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2282,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5030,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7312,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2799,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11657,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5057,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7324,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2329,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2817,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11705,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2330,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4074,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5078,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7343,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2311,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2844,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3746,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11741,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2320,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4037,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5018,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7263,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2282,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3714,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11620,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2331,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4062,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5052,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7277,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2275,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2803,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11664,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2380,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4106,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5111,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7371,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2296,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3776,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11811,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2376,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4113,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5129,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7370,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2292,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11826,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2386,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4136,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5153,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7435,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2317,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11912,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4131,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5154,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7498,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2320,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2880,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3804,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11964,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2476,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5137,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7532,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2298,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3790,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11978,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2488,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7454,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2253,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3733,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11832,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2488,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4040,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5053,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7445,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2231,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
