blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2460,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3216,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10297,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3545,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4476,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6539,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3246,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10327,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3583,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4526,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6553,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2382,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3274,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10401,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3605,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4548,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6530,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2385,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2488,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3290,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10401,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3622,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4569,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6558,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2511,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10449,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3629,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4566,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6527,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3319,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10420,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3682,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4621,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6578,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3373,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10526,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2550,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3372,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10628,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1883,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4614,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6747,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3336,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10665,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1888,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4609,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6757,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2466,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2568,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3323,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10665,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1927,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3626,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4594,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6818,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2475,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2585,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10712,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1928,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3544,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4508,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6807,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2463,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2574,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3223,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10610,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1928,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3567,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4526,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6795,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2585,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3254,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10617,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1941,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3591,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4551,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6830,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2610,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3280,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10677,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1986,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3610,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4580,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6905,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2635,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3295,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10776,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3591,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4559,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7003,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2683,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3271,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10855,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3633,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7081,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2727,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3312,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10973,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2103,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3764,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4744,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7116,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2754,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3439,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11145,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2129,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3735,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4717,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7166,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2775,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11175,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3827,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4818,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7113,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2767,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3502,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11230,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2145,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3906,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4898,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7131,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2773,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3579,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11327,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3981,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4983,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7220,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
