blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5511,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2785,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4189,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1479,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11584,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4503,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5468,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2752,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4179,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1423,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11468,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4502,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5453,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6651,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2743,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4182,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11458,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4530,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5506,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6698,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2739,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4206,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11543,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4521,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5489,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6687,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4188,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1373,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11516,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4403,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5364,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6662,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2740,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4083,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11363,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4234,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5177,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6658,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2721,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3916,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1371,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11160,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4108,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5045,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6589,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2636,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3795,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10973,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5000,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6471,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2567,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3772,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10824,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4053,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6495,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2574,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2402,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10831,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4058,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5002,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6595,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2626,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3752,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10936,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3689,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4649,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6627,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2638,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3382,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10605,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3318,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4275,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6651,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2649,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3009,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10257,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1811,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3050,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4014,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6662,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2663,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2749,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9996,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2894,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3853,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2665,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2593,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9826,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2739,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3685,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6562,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2639,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2389,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2440,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9584,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2666,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3616,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6581,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2639,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
