blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,4704,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5704,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2800,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2488,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4376,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1484,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11791,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4634,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5620,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2803,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2500,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4304,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11717,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4612,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5603,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6762,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2790,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4278,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1484,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11693,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4532,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5515,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2811,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2541,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4206,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1470,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11651,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4526,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5519,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2801,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4193,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11610,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4508,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5475,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2766,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4184,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1428,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11488,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5460,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4187,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1402,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11475,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4534,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5513,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6712,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2752,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4210,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11558,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5497,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6701,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2765,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4192,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11530,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4408,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5372,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6678,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2752,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4088,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11379,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1760,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4239,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5185,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6672,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2730,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3921,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11175,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4110,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6599,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3797,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10983,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5005,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6478,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2574,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2395,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3774,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10832,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4989,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6502,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2405,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10839,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5007,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6601,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3754,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10943,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3691,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4654,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6634,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-08-29,False,,Aggregate,,All
