blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,3478,2024-06-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2024-06-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1282,2024-06-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10938,2024-06-15,all,False,,,Other EVMs,,All
zora,L2,51,2024-06-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2013,2024-06-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,436,2024-06-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3794,2024-06-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4776,2024-06-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6907,2024-06-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-06-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2178,2024-06-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-06-14,celo,False,,,Other EVMs,,Celo
bnb,L1,2834,2024-06-14,bnb,False,,,Other EVMs,,BNB
base,L2,3482,2024-06-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,387,2024-06-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1283,2024-06-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11036,2024-06-14,all,False,,,Other EVMs,,All
zora,L2,51,2024-06-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2046,2024-06-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-06-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3776,2024-06-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4751,2024-06-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7001,2024-06-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-06-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-06-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2197,2024-06-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-06-13,celo,False,,,Other EVMs,,Celo
bnb,L1,2866,2024-06-13,bnb,False,,,Other EVMs,,BNB
base,L2,3459,2024-06-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,397,2024-06-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1275,2024-06-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11102,2024-06-13,all,False,,,Other EVMs,,All
zora,L2,48,2024-06-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2050,2024-06-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-06-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3759,2024-06-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4733,2024-06-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7013,2024-06-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-06-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2196,2024-06-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-06-12,celo,False,,,Other EVMs,,Celo
bnb,L1,2888,2024-06-12,bnb,False,,,Other EVMs,,BNB
base,L2,3444,2024-06-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,393,2024-06-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1273,2024-06-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11091,2024-06-12,all,False,,,Other EVMs,,All
zora,L2,47,2024-06-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2069,2024-06-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-06-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3781,2024-06-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4756,2024-06-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7056,2024-06-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,123,2024-06-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,145,2024-06-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2195,2024-06-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2024-06-11,celo,False,,,Other EVMs,,Celo
bnb,L1,2924,2024-06-11,bnb,False,,,Other EVMs,,BNB
base,L2,3473,2024-06-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,394,2024-06-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1274,2024-06-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11164,2024-06-11,all,False,,,Other EVMs,,All
zora,L2,46,2024-06-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2070,2024-06-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2024-06-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3852,2024-06-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4821,2024-06-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7061,2024-06-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,124,2024-06-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,149,2024-06-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2189,2024-06-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-06-10,celo,False,,,Other EVMs,,Celo
bnb,L1,2936,2024-06-10,bnb,False,,,Other EVMs,,BNB
base,L2,3543,2024-06-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,398,2024-06-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1270,2024-06-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11240,2024-06-10,all,False,,,Other EVMs,,All
zora,L2,44,2024-06-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2058,2024-06-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,442,2024-06-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3809,2024-06-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4780,2024-06-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7035,2024-06-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-06-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2158,2024-06-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-09,celo,False,,,Other EVMs,,Celo
bnb,L1,2956,2024-06-09,bnb,False,,,Other EVMs,,BNB
base,L2,3504,2024-06-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,398,2024-06-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1269,2024-06-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11174,2024-06-09,all,False,,,Other EVMs,,All
zora,L2,44,2024-06-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2060,2024-06-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2024-06-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3823,2024-06-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4789,2024-06-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7046,2024-06-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-06-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,141,2024-06-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2157,2024-06-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-06-08,celo,False,,,Other EVMs,,Celo
bnb,L1,2970,2024-06-08,bnb,False,,,Other EVMs,,BNB
base,L2,3511,2024-06-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,401,2024-06-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1266,2024-06-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11185,2024-06-08,all,False,,,Other EVMs,,All
zora,L2,42,2024-06-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2081,2024-06-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,466,2024-06-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3830,2024-06-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4813,2024-06-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7106,2024-06-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2024-06-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,141,2024-06-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2181,2024-06-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-07,celo,False,,,Other EVMs,,Celo
bnb,L1,2998,2024-06-07,bnb,False,,,Other EVMs,,BNB
base,L2,3503,2024-06-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,412,2024-06-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1290,2024-06-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11255,2024-06-07,all,False,,,Other EVMs,,All
zora,L2,41,2024-06-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2124,2024-06-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2024-06-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3808,2024-06-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4792,2024-06-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7139,2024-06-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-06-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,145,2024-06-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2190,2024-06-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-06,celo,False,,,Other EVMs,,Celo
bnb,L1,2988,2024-06-06,bnb,False,,,Other EVMs,,BNB
base,L2,3484,2024-06-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,423,2024-06-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1291,2024-06-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11265,2024-06-06,all,False,,,Other EVMs,,All
zora,L2,42,2024-06-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2089,2024-06-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,463,2024-06-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3797,2024-06-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4791,2024-06-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7127,2024-06-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-06-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,146,2024-06-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2192,2024-06-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-05,celo,False,,,Other EVMs,,Celo
bnb,L1,2996,2024-06-05,bnb,False,,,Other EVMs,,BNB
base,L2,3479,2024-06-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,422,2024-06-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1304,2024-06-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11255,2024-06-05,all,False,,,Other EVMs,,All
zora,L2,44,2024-06-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2105,2024-06-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,461,2024-06-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3804,2024-06-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4803,2024-06-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7163,2024-06-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-06-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2191,2024-06-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2024-06-04,celo,False,,,Other EVMs,,Celo
bnb,L1,2994,2024-06-04,bnb,False,,,Other EVMs,,BNB
base,L2,3485,2024-06-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-06-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1309,2024-06-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11296,2024-06-04,all,False,,,Other EVMs,,All
zora,L2,47,2024-06-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2100,2024-06-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,457,2024-06-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3792,2024-06-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4790,2024-06-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7150,2024-06-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-06-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2193,2024-06-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2024-06-03,celo,False,,,Other EVMs,,Celo
bnb,L1,2986,2024-06-03,bnb,False,,,Other EVMs,,BNB
base,L2,3476,2024-06-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,432,2024-06-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1307,2024-06-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11270,2024-06-03,all,False,,,Other EVMs,,All
zora,L2,44,2024-06-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2059,2024-06-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,454,2024-06-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3752,2024-06-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4735,2024-06-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7058,2024-06-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-06-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-06-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2179,2024-06-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2024-06-02,celo,False,,,Other EVMs,,Celo
bnb,L1,2939,2024-06-02,bnb,False,,,Other EVMs,,BNB
base,L2,3437,2024-06-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,429,2024-06-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1293,2024-06-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11136,2024-06-02,all,False,,,Other EVMs,,All
zora,L2,46,2024-06-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2082,2024-06-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2024-06-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3755,2024-06-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4727,2024-06-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7075,2024-06-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-06-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2182,2024-06-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-06-01,celo,False,,,Other EVMs,,Celo
bnb,L1,2935,2024-06-01,bnb,False,,,Other EVMs,,BNB
base,L2,3435,2024-06-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,430,2024-06-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1284,2024-06-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11147,2024-06-01,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2099,2024-05-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,468,2024-05-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3801,2024-05-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4786,2024-05-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7113,2024-05-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,153,2024-05-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2190,2024-05-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-05-31,celo,False,,,Other EVMs,,Celo
bnb,L1,2947,2024-05-31,bnb,False,,,Other EVMs,,BNB
base,L2,3473,2024-05-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,430,2024-05-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1305,2024-05-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11232,2024-05-31,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2127,2024-05-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2024-05-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3791,2024-05-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4783,2024-05-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7127,2024-05-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,156,2024-05-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2196,2024-05-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-05-30,celo,False,,,Other EVMs,,Celo
bnb,L1,2929,2024-05-30,bnb,False,,,Other EVMs,,BNB
base,L2,3456,2024-05-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,432,2024-05-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1310,2024-05-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11233,2024-05-30,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2083,2024-05-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,478,2024-05-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3795,2024-05-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4794,2024-05-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7056,2024-05-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,156,2024-05-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2196,2024-05-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-05-29,celo,False,,,Other EVMs,,Celo
bnb,L1,2925,2024-05-29,bnb,False,,,Other EVMs,,BNB
base,L2,3459,2024-05-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-05-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1318,2024-05-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11164,2024-05-29,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2088,2024-05-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-05-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3840,2024-05-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4850,2024-05-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7060,2024-05-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,154,2024-05-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2175,2024-05-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-05-28,celo,False,,,Other EVMs,,Celo
bnb,L1,2943,2024-05-28,bnb,False,,,Other EVMs,,BNB
base,L2,3503,2024-05-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,420,2024-05-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1335,2024-05-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11218,2024-05-28,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2098,2024-05-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2024-05-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3907,2024-05-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4897,2024-05-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7064,2024-05-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-05-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-05-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2168,2024-05-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-05-27,celo,False,,,Other EVMs,,Celo
bnb,L1,2937,2024-05-27,bnb,False,,,Other EVMs,,BNB
base,L2,3574,2024-05-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-05-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1310,2024-05-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11263,2024-05-27,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2064,2024-05-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,473,2024-05-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3908,2024-05-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4889,2024-05-26,l2s,False,,,Other EVMs,,L2s
