blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,2854,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10235,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1924,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3162,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4121,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6783,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2565,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2840,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10207,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1923,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3242,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4196,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2928,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10271,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3344,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4299,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2412,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2602,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3032,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10409,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1983,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3422,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4388,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6882,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2626,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3106,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10569,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2048,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3452,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4418,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6983,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2675,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3131,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10700,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3551,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4524,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7065,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2719,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3229,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10880,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2102,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4665,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7101,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3362,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11058,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2130,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3724,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4703,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7153,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2767,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3393,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11155,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3817,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4805,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7099,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2759,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3491,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11210,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2145,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3896,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4887,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7120,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2766,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3568,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11311,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3971,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4972,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7211,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2793,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3651,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11485,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2268,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4030,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7295,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2799,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3713,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11629,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2289,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4051,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5047,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7341,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11698,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4076,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5073,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7350,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2347,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11742,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4107,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5112,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7369,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2860,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11796,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4070,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5053,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7287,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2300,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2813,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11674,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2336,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4095,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5086,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7303,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
