blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,2259,2024-06-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,292,2024-06-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,926,2024-06-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7740,2024-06-02,all,False,,,Other EVMs,,All
zora,L2,27,2024-06-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1423,2024-06-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,317,2024-06-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2346,2024-06-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3040,2024-06-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4838,2024-06-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,96,2024-06-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,103,2024-06-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1459,2024-06-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,64,2024-06-01,celo,False,,,Other EVMs,,Celo
bnb,L1,1994,2024-06-01,bnb,False,,,Other EVMs,,BNB
base,L2,2121,2024-06-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,286,2024-06-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,900,2024-06-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7445,2024-06-01,all,False,,,Other EVMs,,All
zora,L2,27,2024-05-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1390,2024-05-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,312,2024-05-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2218,2024-05-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2898,2024-05-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4678,2024-05-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,90,2024-05-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,102,2024-05-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1401,2024-05-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2024-05-31,celo,False,,,Other EVMs,,Celo
bnb,L1,1924,2024-05-31,bnb,False,,,Other EVMs,,BNB
base,L2,1995,2024-05-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,276,2024-05-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,885,2024-05-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,7155,2024-05-31,all,False,,,Other EVMs,,All
zora,L2,22,2024-05-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1317,2024-05-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,301,2024-05-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2102,2024-05-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2765,2024-05-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4440,2024-05-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,86,2024-05-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,99,2024-05-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1331,2024-05-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,59,2024-05-30,celo,False,,,Other EVMs,,Celo
bnb,L1,1830,2024-05-30,bnb,False,,,Other EVMs,,BNB
base,L2,1889,2024-05-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,261,2024-05-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,856,2024-05-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6799,2024-05-30,all,False,,,Other EVMs,,All
zora,L2,21,2024-05-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1214,2024-05-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,291,2024-05-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1982,2024-05-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2624,2024-05-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4188,2024-05-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,84,2024-05-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,94,2024-05-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1269,2024-05-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,57,2024-05-29,celo,False,,,Other EVMs,,Celo
bnb,L1,1751,2024-05-29,bnb,False,,,Other EVMs,,BNB
base,L2,1776,2024-05-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,246,2024-05-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,826,2024-05-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,6424,2024-05-29,all,False,,,Other EVMs,,All
zora,L2,20,2024-05-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1135,2024-05-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,271,2024-05-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1818,2024-05-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2421,2024-05-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3912,2024-05-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,79,2024-05-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,84,2024-05-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1181,2024-05-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,51,2024-05-28,celo,False,,,Other EVMs,,Celo
bnb,L1,1633,2024-05-28,bnb,False,,,Other EVMs,,BNB
base,L2,1625,2024-05-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,225,2024-05-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,771,2024-05-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5975,2024-05-28,all,False,,,Other EVMs,,All
zora,L2,19,2024-05-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1060,2024-05-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,245,2024-05-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1700,2024-05-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2258,2024-05-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3658,2024-05-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,74,2024-05-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,78,2024-05-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1109,2024-05-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,47,2024-05-27,celo,False,,,Other EVMs,,Celo
bnb,L1,1514,2024-05-27,bnb,False,,,Other EVMs,,BNB
base,L2,1522,2024-05-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,209,2024-05-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,707,2024-05-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5584,2024-05-27,all,False,,,Other EVMs,,All
zora,L2,19,2024-05-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,975,2024-05-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,226,2024-05-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1584,2024-05-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2105,2024-05-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3395,2024-05-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,69,2024-05-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,71,2024-05-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1037,2024-05-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,43,2024-05-26,celo,False,,,Other EVMs,,Celo
bnb,L1,1401,2024-05-26,bnb,False,,,Other EVMs,,BNB
base,L2,1419,2024-05-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,189,2024-05-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,658,2024-05-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,5197,2024-05-26,all,False,,,Other EVMs,,All
zora,L2,18,2024-05-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,941,2024-05-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,221,2024-05-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1492,2024-05-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2000,2024-05-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3267,2024-05-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,67,2024-05-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,67,2024-05-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,987,2024-05-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,40,2024-05-25,celo,False,,,Other EVMs,,Celo
bnb,L1,1355,2024-05-25,bnb,False,,,Other EVMs,,BNB
base,L2,1331,2024-05-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,184,2024-05-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,640,2024-05-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4972,2024-05-25,all,False,,,Other EVMs,,All
zora,L2,13,2024-05-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,895,2024-05-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,209,2024-05-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1395,2024-05-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1878,2024-05-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,3098,2024-05-24,l1s,False,,,Other EVMs,,L1s
