blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,340,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12216,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5089,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6090,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6786,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2851,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4749,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1409,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12211,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1697,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5086,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6073,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6798,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2851,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4746,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12200,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1719,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4999,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5975,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6832,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2858,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4659,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12125,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5005,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5970,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2837,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4666,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12101,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1705,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4910,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5889,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6752,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2821,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4567,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1430,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11966,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1714,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4754,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5741,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6735,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2792,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4418,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1448,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11804,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4717,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5720,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6780,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4387,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1488,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11825,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4645,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5634,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2816,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4313,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1482,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11745,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1752,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4623,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5616,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6785,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2802,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4287,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1487,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11719,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4544,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5527,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6825,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2819,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2549,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4216,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1473,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11674,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4539,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5532,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2809,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4204,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1489,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11634,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4519,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5486,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6683,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2771,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4193,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1432,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11507,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1721,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4519,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5471,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2762,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4196,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11494,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4546,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5524,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6726,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4218,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11576,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4535,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5505,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2770,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4199,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11547,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4420,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5381,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6691,2024-09-04,False,,Aggregate,,L1s
