blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,303,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11467,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5466,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6629,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2723,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4177,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11443,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1729,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4389,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5343,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6612,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2712,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4072,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11300,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4223,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5159,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6618,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2698,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3907,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11110,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1765,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4097,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5027,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2616,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3785,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10925,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4065,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6438,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2549,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2380,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3763,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10780,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4968,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6466,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2558,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2391,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10789,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4986,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6566,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2610,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10894,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4637,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2624,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3375,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10572,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3311,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4264,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6631,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2639,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3003,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10228,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3045,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4005,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6643,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2654,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2412,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2743,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9970,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2889,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3845,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6631,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2414,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2587,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9804,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2734,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3677,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6544,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2630,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2381,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2435,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9563,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2661,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3608,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2354,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9514,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1762,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2677,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3633,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2674,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2367,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9618,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6726,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2699,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2354,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9687,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2682,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3636,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6739,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9713,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2341,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9737,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2697,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2395,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9784,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2427,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9760,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2775,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3725,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6723,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2665,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
