blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3471,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4400,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6534,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3172,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10245,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3512,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4453,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6549,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2380,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3202,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10325,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3535,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4476,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6526,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3219,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10326,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3551,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4497,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6555,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2510,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3234,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10375,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3558,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4494,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6524,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3247,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10346,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3611,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4549,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6574,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3301,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10451,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1843,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3678,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4629,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2445,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2549,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3361,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10614,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1882,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3649,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4612,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6744,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3334,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10661,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1887,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3640,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6753,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2567,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3321,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10660,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1926,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4592,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6814,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2473,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2584,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3304,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10707,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1927,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3543,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4506,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6804,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2573,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3221,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10606,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1927,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3566,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4524,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2584,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3252,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1940,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3590,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4549,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6827,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2609,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3278,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10673,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1986,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3609,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4579,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6903,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2634,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3293,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10774,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2050,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3591,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4559,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7002,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2682,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3270,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10855,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3632,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7080,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2726,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3310,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10972,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2103,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3763,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4743,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7115,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2753,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3437,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11144,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2129,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3734,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4716,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7165,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3404,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11174,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3826,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4817,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7112,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2766,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3500,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11229,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2145,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3905,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4897,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7130,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2772,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3577,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11326,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3980,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4982,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7219,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3660,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11498,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2268,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4054,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5048,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7302,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
