blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
ethereum,L1,1,2408,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2662,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3069,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10609,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2074,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3489,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4459,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7039,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2707,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3168,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10793,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2097,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3627,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4602,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7078,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2734,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10976,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3719,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4696,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7133,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2757,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11132,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2121,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3811,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4797,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7079,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2382,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2749,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3486,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11186,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2140,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3890,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4879,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7100,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2756,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3562,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11287,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2182,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3965,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4964,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7191,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2782,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3645,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11461,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2264,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4023,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5015,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7277,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2382,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2788,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3706,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11605,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2285,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5038,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7324,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2374,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2804,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3726,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,390,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11674,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2315,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4068,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5064,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7336,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2338,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2822,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11721,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4081,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5085,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7356,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2320,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2850,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11758,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4044,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5026,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7276,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2292,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2804,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3721,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11638,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4069,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7291,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2285,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3741,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11682,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2383,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4113,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5117,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7384,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2838,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3783,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11827,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5134,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7384,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2302,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3787,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11842,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2389,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4141,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5158,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7449,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2327,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2863,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3811,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11928,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2424,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4136,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5159,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7512,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2330,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
