blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,338,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10352,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1789,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3510,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4451,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6613,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2541,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3187,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10425,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3537,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4470,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6617,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3217,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10448,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,49,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1787,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3678,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4614,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6594,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2500,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3364,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10565,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3666,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4595,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3352,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10543,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1772,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3648,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4563,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6553,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3340,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1255,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10486,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3684,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4602,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6572,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3374,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1264,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10535,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3719,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4658,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6592,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2446,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3407,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10590,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1836,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3782,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4713,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6623,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3467,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10675,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3813,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4756,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6633,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2458,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3505,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10717,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3825,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4757,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2479,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3520,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10736,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1835,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3844,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4778,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6636,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3543,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10736,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3747,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4668,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6569,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10561,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1812,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4564,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6594,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3343,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10480,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1851,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6663,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2445,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10571,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1858,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3668,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4611,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10553,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4655,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6646,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2429,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2521,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10612,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1838,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,549,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3724,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4677,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6613,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3405,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10603,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,541,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3741,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4698,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6628,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2429,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2531,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3419,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10639,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4633,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2429,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2510,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3373,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10540,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3704,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4650,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6636,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2522,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10603,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1865,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3708,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4667,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2480,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2567,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10701,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1903,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3670,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6799,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2490,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
