blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,3432,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4379,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6551,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2507,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3115,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10253,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3438,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4377,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6522,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3127,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10227,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3491,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4432,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6574,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2406,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3181,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10334,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3559,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4512,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2547,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3242,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10497,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1882,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3584,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4549,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6743,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2459,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2560,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3269,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10597,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1886,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4592,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6751,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2461,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2565,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10643,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1925,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3626,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6813,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2471,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2582,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3305,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10707,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1926,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3544,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4507,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6802,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2461,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2571,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3222,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10605,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1926,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3567,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4525,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2582,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3253,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10612,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1939,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3591,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4550,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6826,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2608,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3279,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10673,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1985,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3610,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4580,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6902,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2633,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3294,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10774,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3592,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4560,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7001,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2681,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3271,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10855,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3632,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7080,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2725,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3310,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10972,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2102,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3762,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4742,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7115,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2752,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3436,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11143,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2129,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3732,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4714,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7166,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2773,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3402,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11174,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3824,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4815,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7113,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2765,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3498,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11229,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2145,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3903,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4895,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7131,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2771,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3575,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11326,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3978,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7220,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2797,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3658,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11498,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2268,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4047,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5041,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7303,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3730,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11651,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4066,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5063,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7348,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
