blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,339,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1280,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10372,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3513,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4455,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6629,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2551,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3191,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10446,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3539,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4471,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6625,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2534,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3218,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10458,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3680,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4616,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6600,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2506,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10573,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3668,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4597,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6596,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2487,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3353,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10551,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3649,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4563,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6560,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3341,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1255,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10493,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3686,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6578,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3375,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1264,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10542,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3721,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4659,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6598,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3408,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10597,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1838,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3784,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4714,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3468,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10683,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3814,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4757,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6639,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2463,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3505,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10724,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3826,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4758,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2479,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3520,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10744,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3845,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4779,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6642,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3543,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10743,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3748,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4669,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6575,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10568,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4564,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6600,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3343,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10486,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1852,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10576,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1859,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4612,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6648,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10561,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1855,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6653,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2522,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3391,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10620,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,550,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3725,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4678,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6619,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10610,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,542,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3742,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4699,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6634,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2532,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3420,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10646,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3689,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4634,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6595,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2511,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3374,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10546,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3705,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4651,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6640,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2445,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2523,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3391,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10608,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1866,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4668,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6742,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
