blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5356,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6609,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2711,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4073,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11316,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1729,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4310,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5262,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6598,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2426,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,3994,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11208,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4200,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5134,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3884,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11072,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4091,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5020,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2609,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10905,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4059,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4978,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6426,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2542,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2373,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10763,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4037,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4962,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6456,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2552,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2385,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3736,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10774,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4042,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6557,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2605,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3737,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10880,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3677,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4633,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6594,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2618,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2404,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3371,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3307,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4260,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6622,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2999,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10216,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3042,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4002,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6634,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2650,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2740,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9959,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2885,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3840,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6626,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2653,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2585,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9796,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2730,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3672,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6538,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2626,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2378,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2433,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9554,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2657,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3603,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6560,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2628,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2352,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9506,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1761,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2673,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3628,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6655,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2365,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9611,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2676,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2696,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2352,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9682,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2678,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3631,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6735,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2699,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2354,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9706,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2667,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3627,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2704,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2340,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9734,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2712,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3677,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2693,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2394,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9781,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2739,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3697,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6713,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2675,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2426,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9756,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1787,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2773,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3723,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2661,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2465,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9799,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2809,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3767,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6803,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2694,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2491,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9912,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2778,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3736,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2677,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
