blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,374,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11601,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4067,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5065,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7353,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2281,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2823,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3741,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11753,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2377,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4073,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5084,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7356,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2279,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2826,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11774,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2392,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4097,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5108,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7429,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2850,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3770,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11867,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2428,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4096,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5112,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7492,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2311,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2874,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3773,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11923,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2487,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4087,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5098,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7530,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2290,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2883,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3762,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11943,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2499,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4028,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5028,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7455,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2246,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3709,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11806,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2500,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5021,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7446,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2225,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11794,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2577,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4018,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7544,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2228,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2883,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3701,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11891,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2614,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3993,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7630,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2237,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2907,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3674,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11946,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2626,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3976,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4971,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7644,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2231,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2927,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3660,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11940,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3993,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4983,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7674,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2224,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3684,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11992,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2660,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4065,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5047,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7689,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2214,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12076,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2646,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4007,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7658,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2183,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2985,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3698,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11990,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2655,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4004,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4982,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2184,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2998,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3687,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11991,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2694,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3996,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7750,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-07,False,,Other EVMs,,Celo
