blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,378,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11621,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2308,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3980,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4947,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7210,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2249,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2778,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11508,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4006,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4981,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7230,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2243,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2786,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3682,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11558,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2372,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4050,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5042,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7328,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2265,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2818,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11710,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2369,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5060,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7332,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2266,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2822,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3727,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11733,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2385,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4079,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5083,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7410,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2294,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2848,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11828,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4080,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5089,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7476,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2301,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2872,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3758,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,390,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11888,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2481,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4071,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5075,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7516,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2281,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2881,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11910,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2493,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7442,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2237,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2838,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11775,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2494,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3999,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5001,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7434,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2217,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2850,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3686,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11766,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2571,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4005,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7533,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2221,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2882,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3688,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11865,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2607,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3980,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4971,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7617,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2230,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2906,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11919,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2623,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3963,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4952,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7635,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2225,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2926,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3647,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11916,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2642,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3983,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4967,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7667,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2219,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2957,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3674,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11973,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2658,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4056,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5033,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7682,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2209,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2966,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3745,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12060,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2645,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4000,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7652,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2178,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2984,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3692,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11977,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2654,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4972,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7670,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2178,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2997,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3682,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11979,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2692,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3990,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4981,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7743,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3025,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3659,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12045,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2747,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3954,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4946,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7787,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3014,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3626,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12053,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2714,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3929,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4933,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7777,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2210,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3019,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3607,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12031,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2732,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3918,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4931,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7811,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3014,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3596,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12056,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2744,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3888,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4899,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7815,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2209,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
