blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1256,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10469,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3698,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4633,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6543,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2416,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10520,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3764,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4692,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6580,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2441,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3451,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3798,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4736,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6598,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3491,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10664,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3810,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4737,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10686,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3829,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4759,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6608,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3531,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10690,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3735,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4652,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2412,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3436,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10517,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4551,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3337,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1280,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10439,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1842,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3660,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4590,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6636,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3354,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10533,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1850,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6618,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10524,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1848,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3696,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4646,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6628,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10587,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,545,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3718,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4666,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6597,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3402,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10578,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3736,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4687,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6613,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2524,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3417,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10615,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3683,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4623,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6577,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3370,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10519,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3699,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6626,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10584,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1860,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3704,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4658,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2474,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2561,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3385,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10683,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1897,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3665,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4632,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2485,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2571,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3348,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10714,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1900,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4625,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2487,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2576,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3332,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10712,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1938,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3636,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6853,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2495,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2594,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3313,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10756,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1938,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3555,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4522,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6840,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2484,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2582,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3230,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10653,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3577,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4539,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2593,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3260,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10655,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1947,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3601,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4564,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6859,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2446,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
