blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l1,Aggregate,-1,6698,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2542,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2709,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9996,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1910,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3064,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4024,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6762,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2744,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10100,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1914,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3050,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4005,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2555,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2729,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10078,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1913,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3129,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4079,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6753,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2568,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2816,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10142,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1928,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3233,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4184,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2922,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10282,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1974,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3312,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4276,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6865,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2620,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2997,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10444,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2040,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3391,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4355,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6967,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2669,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3071,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10625,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2076,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3491,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4462,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7052,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2714,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3170,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10808,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2098,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3628,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4604,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2741,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3303,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10988,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3720,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4698,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7142,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2763,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11142,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2122,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3813,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4800,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2754,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3488,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11196,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2141,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3893,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4883,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7108,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2377,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2761,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3565,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11298,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2183,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3968,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4968,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7199,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2387,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2787,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3648,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11472,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2265,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4026,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5019,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7284,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2793,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3709,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11615,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2287,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4046,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5042,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7332,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3729,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11685,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2317,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4071,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5068,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7344,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2342,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2827,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3752,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11732,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4084,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5089,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7362,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2323,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2855,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3756,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11767,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2324,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4047,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5029,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7282,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2295,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3724,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11646,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2336,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4072,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5063,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7297,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2288,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11691,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2384,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4116,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5121,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7389,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3786,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11835,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2380,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4122,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5137,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7388,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2304,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3790,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11848,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2390,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4144,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5161,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7451,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
