blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,10569,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1836,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3781,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4710,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3466,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10656,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1828,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3814,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4753,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6616,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10698,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3826,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4754,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6634,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3521,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10716,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1833,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3845,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4776,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3544,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10718,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3749,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4667,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6553,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2419,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2450,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10544,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3651,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4562,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6577,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10461,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1848,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4600,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6646,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10552,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1855,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3668,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6626,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2507,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10536,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1851,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4652,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6634,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2424,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10598,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1835,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,549,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3724,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4674,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3405,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10590,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,541,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3741,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4694,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6618,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2524,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3419,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10626,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4630,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6580,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3373,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10528,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3704,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4647,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6628,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10593,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1861,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4665,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2478,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2561,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10692,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1899,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3670,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4639,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2488,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2571,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3351,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10724,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1902,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3658,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4632,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6800,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2490,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3335,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10723,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1940,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4615,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6857,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2497,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3316,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10767,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1940,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3560,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4529,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6844,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2486,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
