blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,2302,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4026,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5013,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7296,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2314,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2807,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3711,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11639,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4041,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5036,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7316,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2298,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3716,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11678,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4005,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4977,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7241,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2271,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2788,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3685,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11563,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2325,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4030,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5011,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7256,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2263,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2794,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3705,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11608,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2374,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4074,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5072,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7352,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2284,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2825,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11758,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2371,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4081,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5092,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7354,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2282,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2828,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11779,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2385,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4105,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5116,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7425,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2852,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3777,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11870,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4104,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5120,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7488,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2313,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2875,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11925,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2481,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4095,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5106,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7528,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2292,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2884,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3769,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11946,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2494,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5035,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7452,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2248,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2840,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3716,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11808,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2494,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4021,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5028,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7442,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2227,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2852,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3707,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11795,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2571,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4024,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5030,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7540,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2230,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2883,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3707,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11892,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2607,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4996,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7626,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2907,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3679,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11946,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2620,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3979,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4975,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7640,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2233,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2927,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3663,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11938,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2640,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3995,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4986,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7672,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2226,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3686,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11991,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2655,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4067,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7686,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2215,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3755,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12074,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4009,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4993,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7658,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2184,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2985,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3700,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,406,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11991,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2653,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4006,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4985,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2185,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-08,False,,Other EVMs,,Celo
