blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1913,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3230,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4180,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6744,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2921,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10235,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1960,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3308,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4270,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2605,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2995,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10400,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2029,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3388,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4350,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6932,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2654,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3069,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10588,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3488,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4457,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7021,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2406,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2699,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3168,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10775,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2094,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4600,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7065,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2730,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3301,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10963,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2122,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3716,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4693,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7120,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2753,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11118,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2119,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3809,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4795,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7068,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2745,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3484,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11175,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2138,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3888,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4877,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2364,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2752,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3560,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11276,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3962,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4961,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7181,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2375,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2778,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3642,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11450,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2259,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4020,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5012,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7266,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2784,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3702,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11593,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2283,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4040,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5035,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7316,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2368,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3722,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11665,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4065,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7328,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2333,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2818,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3745,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11712,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2329,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4078,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5082,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7346,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2315,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11747,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2318,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4041,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7265,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2799,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3717,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11626,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2330,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4066,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5056,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7280,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2279,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2804,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3737,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11670,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2378,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4111,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5115,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7373,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2300,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11816,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2374,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4117,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5132,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7372,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2296,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2834,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3784,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11830,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2384,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4140,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5156,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7437,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2321,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2858,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3809,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11916,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2419,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4135,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5157,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7500,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2324,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2881,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3808,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11968,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2474,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4123,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5140,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7534,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2302,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2889,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3794,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11982,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2486,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4059,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5064,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7456,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2257,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
