blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,122,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2614,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2357,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2322,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9516,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2696,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3658,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2685,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2378,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9728,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2723,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6660,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2659,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2410,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9697,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1767,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2758,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3705,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6666,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2450,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9739,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2794,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3747,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2674,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2476,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9851,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2762,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3716,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6745,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2660,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2447,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9803,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2767,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3718,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6757,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2676,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2455,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9809,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1812,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2744,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6778,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2687,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2432,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9815,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2784,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3746,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2657,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2463,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9840,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2782,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3724,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6680,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2624,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2395,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2466,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9760,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1808,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2833,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3776,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2613,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2393,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2517,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9806,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2918,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3870,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6708,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2643,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2597,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9920,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2970,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3905,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6718,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2650,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9964,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3024,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3964,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6725,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2612,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2704,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10032,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3201,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4147,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2607,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2885,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10245,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3269,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4211,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2613,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2956,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10286,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3306,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4231,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6693,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2621,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2408,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2990,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10291,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3351,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4279,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2638,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3035,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10373,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3465,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4410,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2643,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3147,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10527,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3540,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4490,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6741,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2603,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3214,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10576,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3563,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4502,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2578,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-31,False,,Other EVMs,,Celo
