blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
gnosis,L1,100,128,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2278,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2826,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11315,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6963,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11358,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1966,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4049,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5048,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6980,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2268,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2862,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3726,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11361,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1966,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3991,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6900,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2226,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2822,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3674,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11219,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1966,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3977,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6894,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3665,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11212,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2029,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3983,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6980,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2866,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3667,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11298,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3959,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4947,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7054,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2220,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2891,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3641,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11342,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2065,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3941,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4928,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7065,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2912,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3626,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11331,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2083,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3962,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4946,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7099,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2210,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2946,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3653,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11392,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2083,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5012,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7098,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2200,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2956,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11463,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2071,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3982,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4961,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7070,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2168,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2975,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3675,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11384,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2073,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3981,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4955,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7080,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2167,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2988,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3667,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11379,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2094,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3976,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4967,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7139,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2190,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3016,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3647,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,416,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11435,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2137,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3941,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4932,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7172,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3615,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,427,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11432,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2099,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3916,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4917,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7156,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2202,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3011,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3596,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,426,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11402,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2113,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3906,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4914,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7186,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2200,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3585,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11423,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2108,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3877,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4883,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7173,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2202,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2998,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3560,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,435,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11379,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2068,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3829,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4818,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7082,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2188,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2951,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3513,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11235,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2090,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3819,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4796,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7098,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2191,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2947,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3498,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,433,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11231,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3859,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4849,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7134,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2959,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3530,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,433,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11309,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3833,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4828,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7145,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2940,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3497,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,435,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11290,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2088,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3821,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4823,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7074,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2204,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-29,False,,Other EVMs,,Celo
