blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,11135,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2131,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3880,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4861,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7061,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2348,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3555,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11239,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2175,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3954,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4945,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7157,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2359,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3637,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11415,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2247,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4012,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4998,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7238,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2363,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2781,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3697,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11553,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2272,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4033,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5024,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7289,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2355,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3718,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11628,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2304,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4058,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7305,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2322,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3741,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11680,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4071,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5071,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7323,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2304,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3745,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11715,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2311,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4034,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5013,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7244,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2276,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2796,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3713,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11597,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4059,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5047,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7259,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2269,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3733,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11642,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2371,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4103,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5107,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7355,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3775,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11792,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2368,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4110,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5125,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7357,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2288,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11810,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2380,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4133,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5149,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7425,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2314,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3804,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11899,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2415,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4128,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5150,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7488,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2317,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2880,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3803,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11951,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2470,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4115,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5131,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7522,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2295,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3788,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11963,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2482,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4051,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5056,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7445,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2251,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2844,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3731,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11819,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2482,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5047,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7436,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3720,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11805,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2558,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5048,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7533,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2232,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3717,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11900,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2594,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4010,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5013,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7619,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2242,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2911,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3687,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11954,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2610,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3989,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7635,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2234,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3669,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11947,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2630,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4002,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4997,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7666,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2227,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
