blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,10567,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3761,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4690,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6559,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3464,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10578,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3682,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4596,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6500,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3385,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1281,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10425,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3600,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4508,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6531,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3298,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1275,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10365,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3637,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4565,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6601,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2479,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3332,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10476,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4587,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6588,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3352,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10480,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3687,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4635,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6598,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10548,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,542,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3394,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10541,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1808,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3727,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4677,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6586,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2404,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2518,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3408,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10581,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3676,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4615,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2405,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3363,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10492,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3693,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4633,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2512,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10559,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3698,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4651,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6704,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2457,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2557,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3378,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10658,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1891,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3660,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4626,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2472,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2567,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3342,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10693,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1894,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3649,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4619,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2474,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2573,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3328,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10689,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3633,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4602,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6834,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2590,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3310,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10735,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3552,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4516,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6823,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2472,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3227,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10633,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1931,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3575,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4535,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6808,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3258,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10638,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1944,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3599,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4560,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6843,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2614,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3284,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10698,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1989,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3619,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4590,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6917,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2639,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3300,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10797,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2054,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3600,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4569,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7016,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2687,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3276,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10877,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2086,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3642,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4618,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2729,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3317,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10990,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3773,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4754,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7122,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2756,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3444,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11159,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3744,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4727,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7172,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
