blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,43114,333,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1385,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12148,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,60,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1660,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5092,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6092,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6713,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4749,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12160,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1673,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5077,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6075,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6740,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2833,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4740,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1402,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12161,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5074,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6060,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2838,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4738,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12162,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1710,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4986,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5961,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6801,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,113,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2846,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4650,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12090,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4992,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5956,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6779,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2827,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4657,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12069,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1700,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4899,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5878,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6729,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2811,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4560,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1427,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11940,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4744,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5729,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2783,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4411,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1445,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11780,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1726,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4708,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5709,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6763,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2806,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4380,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11804,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4635,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5622,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6773,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2808,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4305,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1479,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11723,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4612,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5604,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2795,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4278,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11699,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4532,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5515,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6812,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2543,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4206,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11655,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4527,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5520,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6760,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4194,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11615,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1708,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4508,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5475,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4184,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11490,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1717,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5460,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2758,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4187,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11477,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4534,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5513,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4210,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11560,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5497,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6705,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2766,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4192,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11533,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4410,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5374,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4089,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11384,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1762,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4240,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5186,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6675,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3921,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11178,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4111,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3797,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10986,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4078,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6480,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2574,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3774,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10834,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4056,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6504,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2406,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10841,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-08-30,False,,Other EVMs,,Polygon PoS
