blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
all,Aggregate,-1,10157,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1883,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3255,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4217,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6734,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2554,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2940,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10259,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1886,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3296,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4261,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6741,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2560,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2977,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10305,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1924,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3333,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4299,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6802,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2463,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3012,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10406,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1926,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3320,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4281,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6794,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2568,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2999,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10375,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1925,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3400,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4356,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6782,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3087,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10439,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1938,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3502,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4459,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6817,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2605,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3191,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10577,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1984,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3579,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4547,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6892,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2629,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3263,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10736,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3589,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4556,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6993,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2678,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3267,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10847,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3629,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7073,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2722,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10965,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2102,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3759,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4738,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7108,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2749,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3432,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11136,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2129,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3727,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4708,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7159,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2770,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3396,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11165,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3819,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4809,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7105,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2762,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3492,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11219,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2145,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3898,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4890,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7125,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2768,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3569,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11318,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3973,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4975,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7215,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2795,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3652,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11491,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2268,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5031,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7298,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3718,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11638,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4056,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7343,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2815,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3738,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11705,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4081,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5080,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7353,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2348,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3761,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11750,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4148,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5155,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7372,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2329,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
