blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
celo,L1,42220,94,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4884,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1438,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12455,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1668,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5295,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6318,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6818,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2876,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4931,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1422,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12478,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5199,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6204,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6759,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2862,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4844,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12315,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1639,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5128,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6123,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6736,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2830,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4773,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12208,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5105,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6110,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6767,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2825,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4759,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12218,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5088,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6090,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6789,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2852,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4748,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12213,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1697,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5085,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6073,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6801,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2852,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4745,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12202,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1719,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4998,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5976,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6834,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2859,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4658,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1411,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12126,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5004,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5971,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2839,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4665,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1411,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12104,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4910,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5890,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6756,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2823,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2476,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4567,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1431,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11969,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4754,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5742,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6739,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2794,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4418,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1449,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11807,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1729,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4717,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5721,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6784,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2816,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4387,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1489,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11828,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4645,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5634,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6793,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2509,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4313,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1482,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11746,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1752,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4623,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5616,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6788,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4287,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1487,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11720,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4544,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5527,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6828,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2821,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2550,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4216,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1473,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11675,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4539,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5532,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2810,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4204,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1489,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11634,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4519,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5486,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6685,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2772,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4193,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1432,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11507,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1721,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4519,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5471,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6684,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2763,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4196,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11494,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4546,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5524,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2758,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4218,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11576,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4535,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5504,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
