blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,35,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1863,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3023,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3978,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6683,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2538,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2710,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9980,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1874,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3071,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4030,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6702,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2545,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2753,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10044,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1912,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3111,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4071,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6763,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2564,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2791,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10148,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1913,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3099,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4054,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6762,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2557,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2778,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10125,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1913,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3180,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4130,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6751,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2569,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2867,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10191,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1927,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3284,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4235,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6788,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2408,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2596,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2973,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10331,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1974,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3363,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4327,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6864,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2621,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3048,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10494,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2041,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3393,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4357,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6967,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2416,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2670,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3073,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10627,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2075,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3493,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4464,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7052,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2715,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3172,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10810,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2097,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3630,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4606,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2742,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3305,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10990,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3722,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4700,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7142,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2764,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3392,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11144,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2121,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3815,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4802,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3490,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11198,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2140,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3895,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4885,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7108,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2377,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2762,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3567,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11300,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2182,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3970,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4970,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7199,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2387,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2788,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3650,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11474,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2265,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4029,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5022,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7285,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2794,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3712,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11619,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2287,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4049,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5045,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7333,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2810,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3732,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11689,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4074,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5071,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7344,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2342,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2828,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3755,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11735,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4087,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5092,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7362,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2323,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2856,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3759,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11770,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4050,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5032,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7281,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2295,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3727,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11648,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5066,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7296,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2288,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11693,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2383,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5124,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7388,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3789,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11837,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4125,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5140,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7387,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2304,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
