blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2353,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2793,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3710,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11612,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2303,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4053,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5040,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7301,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2320,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2813,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3737,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11668,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4067,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5062,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7320,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2303,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11705,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4030,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5003,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7245,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2276,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2794,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3710,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11590,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2325,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5037,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7260,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2269,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2799,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3730,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11635,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2374,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4099,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5097,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7357,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2830,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3772,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11786,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2371,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4106,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5117,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7359,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2288,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2831,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3776,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11805,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2384,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5142,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7428,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2314,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2855,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11896,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2419,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4125,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5143,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7490,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2317,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2878,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11947,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2478,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4112,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5124,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7528,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2295,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2886,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3787,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11963,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2491,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5049,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7452,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2251,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3730,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11820,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2491,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4032,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5040,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7443,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2855,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11806,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2568,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4033,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5041,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7541,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2232,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2886,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3716,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11902,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,52,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2605,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4006,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5006,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7628,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2242,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2910,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3685,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11957,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2621,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3985,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4983,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7644,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2234,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2930,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3667,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11950,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2641,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4001,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4993,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7676,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2227,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12002,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2655,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4073,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5057,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7690,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
