blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
ethereum,L1,1,2811,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4309,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1479,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11729,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4616,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5607,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6773,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2797,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2509,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4282,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1484,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11703,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4536,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5518,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6814,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2544,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4210,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1470,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11659,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1729,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4531,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5524,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6760,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2805,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4198,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11618,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4512,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5479,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2768,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4188,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11492,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4510,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5463,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4190,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11478,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4537,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5516,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2754,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4212,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11561,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4527,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5499,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6705,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4194,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11534,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4412,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5376,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4091,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11384,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1762,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4242,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5188,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6675,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3923,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11179,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4113,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5053,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3799,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10987,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4081,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5009,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6481,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2575,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3777,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10837,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-08-31,True,modern,OP Chain,op,OP Mainnet
