blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1360,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11050,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1760,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4089,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5020,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6532,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2604,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3777,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10899,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4058,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4977,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6421,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2537,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2372,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3756,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10759,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4961,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6451,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2548,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2384,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3735,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10770,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4041,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6553,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2602,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2406,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3736,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10876,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3676,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4632,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6591,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2616,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2403,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3370,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10557,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3306,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4259,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6619,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2998,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10213,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3041,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4001,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6631,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2648,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2739,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9956,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1777,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2884,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3839,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6623,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2651,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2584,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9793,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2729,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3671,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6535,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2624,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2378,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2432,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9551,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2656,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3602,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6558,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2627,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2351,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9504,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1759,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2672,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3627,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6653,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2670,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2364,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9609,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2675,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3634,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2695,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2351,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9680,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1789,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2677,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3630,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2698,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2353,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9704,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2666,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3626,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2339,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9732,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2711,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3676,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2393,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9779,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2738,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3696,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6710,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2673,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2425,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9753,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2772,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3722,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2659,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2464,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9796,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2808,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3766,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6800,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2490,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9909,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2777,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3735,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6794,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2676,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2461,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9861,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2783,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3737,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6801,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
