blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,2368,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4052,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5057,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7329,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2264,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2822,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3724,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11727,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2385,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5081,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7408,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2292,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2848,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11824,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4078,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5087,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7474,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2299,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2872,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3756,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,390,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11884,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2481,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4069,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5073,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7514,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2279,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2881,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3745,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11906,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2493,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4011,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7440,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2838,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11771,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2494,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3997,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4999,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7432,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2215,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2850,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3684,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11762,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2571,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4003,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5002,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7532,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2219,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2882,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3686,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11862,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2607,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3978,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4969,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7616,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2228,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2906,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3659,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11916,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2622,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3961,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4950,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7633,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2223,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2926,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3645,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11912,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2641,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3981,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4965,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7665,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2217,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2957,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11969,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2657,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4054,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5031,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7680,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2207,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2966,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12056,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4977,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7650,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2176,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2984,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11973,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2653,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3996,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4970,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7668,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2176,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2997,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3680,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11975,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2691,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3988,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7741,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2197,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3025,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3657,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12041,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2746,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3952,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4944,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7785,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2206,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3014,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3624,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12049,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2713,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3927,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4931,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7776,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2209,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3019,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3605,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12028,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2731,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3916,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4928,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7810,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2207,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3014,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3594,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12052,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2743,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3886,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4897,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7814,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2209,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
