blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,4642,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12067,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1700,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4986,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5950,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6759,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4650,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12049,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1698,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4893,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5872,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6714,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2803,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4553,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1427,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11925,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4739,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5723,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6704,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2776,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4405,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1444,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11767,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1725,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4703,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5703,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2799,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4374,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1484,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11792,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4634,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5620,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2801,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4303,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11718,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4612,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5602,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6760,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2788,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4277,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1483,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11691,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,47,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4531,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5514,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6805,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2810,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2540,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4204,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1470,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11650,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,47,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5519,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2801,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2495,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11611,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5475,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2766,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4182,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11489,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4506,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5460,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2757,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4185,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11476,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4534,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5514,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6711,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2752,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4209,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11559,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5497,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6700,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2765,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11531,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4407,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5371,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2752,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4087,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11379,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1761,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4238,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5184,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2730,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3920,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11175,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4109,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5049,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6599,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3796,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10984,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5005,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6478,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2574,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2393,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3774,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10834,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4989,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6502,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2403,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10841,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5007,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6600,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3754,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10944,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3691,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4654,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6633,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10614,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3321,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4281,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6656,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3012,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-28,False,,Other EVMs,,Arbitrum One
