blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
gnosis,L1,100,109,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2441,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3438,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10588,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3755,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4681,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6600,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3453,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10611,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3776,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4704,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6591,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3479,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10619,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3692,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6526,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2405,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3394,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10458,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3610,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4518,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6553,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2411,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3307,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10394,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4572,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6623,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3338,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10502,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1847,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3656,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6607,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3357,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10503,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1843,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3692,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6614,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2509,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10567,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4662,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6582,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2412,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3398,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10559,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3732,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4683,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6599,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2520,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10597,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3680,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4620,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6564,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2500,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10504,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1811,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3697,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4638,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6613,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2429,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10570,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3702,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2466,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2558,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3382,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10669,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1891,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4631,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2478,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2568,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3346,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10701,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1894,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3651,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4623,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6782,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2480,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2573,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3330,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10697,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1932,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3634,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4605,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6839,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2488,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2590,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3311,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10740,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3553,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4519,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6829,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2479,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3228,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10639,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1931,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3575,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4536,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6815,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3258,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10643,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1944,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3599,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4561,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6850,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2614,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3284,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10703,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1989,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3620,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4592,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6924,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2639,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3301,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10803,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2054,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3601,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4570,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7023,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2687,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3277,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10883,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2086,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3643,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4619,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7094,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
