blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,3647,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4574,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6611,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2416,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3339,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10494,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1845,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3658,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4594,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6597,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3358,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10495,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1842,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3693,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2404,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2507,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,544,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3715,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4663,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6575,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2500,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3398,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10554,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,536,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3733,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4684,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6593,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2518,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10593,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4621,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6559,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10501,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1811,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3698,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4639,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6608,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2511,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10567,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3703,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4657,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6709,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2556,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3382,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10666,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1891,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3665,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4632,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2475,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2566,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3346,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10699,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1894,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3652,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4624,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6777,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2477,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2572,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3331,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10695,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1932,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3635,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4606,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6836,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2485,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3312,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10739,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3554,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4520,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6825,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2475,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3229,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10637,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1931,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3576,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4537,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6811,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2588,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3259,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10641,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1944,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3600,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4562,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6846,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2613,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3285,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10701,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1989,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3621,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6920,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2638,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10801,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2054,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3602,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4571,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7019,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2446,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2686,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3278,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10881,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2086,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4620,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7091,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2728,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3319,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10993,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3775,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4756,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7124,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
