blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,1801,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3676,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4611,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2491,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3364,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4592,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6586,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2475,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3352,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10538,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3645,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4559,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6548,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3339,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1254,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10479,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3682,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4600,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3373,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1264,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10530,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3717,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6588,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2450,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10585,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3782,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4714,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6619,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2450,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3468,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10672,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3815,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4757,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6627,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3507,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10712,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3827,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4758,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6645,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2473,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3522,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10730,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3846,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4780,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3545,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10731,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3749,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4670,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6563,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2424,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10556,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3651,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4565,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6586,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10472,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1851,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6654,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10562,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1857,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3668,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4611,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6633,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2424,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2509,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10545,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1853,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4655,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6639,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10605,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,549,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3724,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4676,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6607,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3405,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10596,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,541,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3741,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4696,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6622,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2526,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3419,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10631,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4632,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6584,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3373,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10533,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3704,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4649,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2517,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10596,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1863,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4667,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6732,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2479,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10695,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1901,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3670,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4641,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6793,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2489,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2572,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3351,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10728,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1904,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3658,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4634,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6803,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2491,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3335,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10727,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1941,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3641,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4617,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6858,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2498,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
