blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1375,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9093,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1675,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2659,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3612,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6340,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2535,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2272,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2335,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9322,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2650,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3611,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2621,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2362,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2324,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9528,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2697,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3660,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2691,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2379,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9738,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2722,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2665,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2409,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9704,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1768,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2758,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3706,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6674,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2648,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2450,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9747,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2794,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3748,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2680,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2476,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9859,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2762,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3717,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6751,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2666,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2447,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9809,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2767,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3719,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6762,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2681,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2455,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9814,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1811,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2744,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6783,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2432,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9820,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2783,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3745,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2661,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2462,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9843,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2781,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3723,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6684,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2628,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2398,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2465,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9763,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2832,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3775,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2616,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2516,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9808,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2917,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3869,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6710,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2596,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9921,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2970,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3905,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2637,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2650,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9966,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3024,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3964,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2615,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2704,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10035,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3201,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4147,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6753,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2610,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2885,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10248,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3269,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4211,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2616,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2956,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10289,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3306,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4231,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6696,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2624,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2990,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10294,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3351,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4279,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2641,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3035,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10376,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3465,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4410,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-02,False,,Other EVMs,,Celo
