blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
optimism,L2,10,500,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3230,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4180,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2582,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2922,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10244,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1962,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3308,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4271,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6830,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2606,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2996,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10406,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2031,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3387,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4350,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6936,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2655,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3069,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10591,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2070,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3487,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4457,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7024,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2700,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3168,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10777,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2094,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4601,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7067,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2731,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10965,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2122,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3717,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4695,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7122,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2754,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11121,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2119,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3810,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4796,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7069,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3486,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11176,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2138,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3889,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4878,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7090,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2367,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2753,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3562,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11277,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3964,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4963,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7182,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2377,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2779,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3645,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11452,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2260,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4023,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5015,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7268,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2378,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2785,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3706,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11596,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2283,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5038,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7317,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3726,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11667,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2314,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4068,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5064,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7330,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2819,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11715,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2330,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4081,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5085,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7348,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2317,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11750,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2320,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4044,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5026,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7268,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2288,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3721,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11630,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2332,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4069,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7283,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2281,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2805,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3741,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11674,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2380,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4113,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5117,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7376,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2302,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2834,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3783,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11819,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2376,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5135,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7375,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2298,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2835,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3787,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11834,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2386,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4141,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5159,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7440,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2323,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2859,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3811,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11920,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2421,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4136,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5160,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7503,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2326,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2882,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3810,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11972,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2475,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4124,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5143,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7536,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2304,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
