blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,3620,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7030,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2387,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2722,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3300,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10928,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2113,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4688,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2746,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11086,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2112,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3806,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4789,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7038,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2354,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2738,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3484,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11145,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3884,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4870,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7063,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2350,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2745,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3559,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11248,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2177,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3958,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4954,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7160,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2361,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2773,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3641,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11424,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2248,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7241,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2781,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3700,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11561,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2272,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4034,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5027,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7291,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2357,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11633,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2304,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4059,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7307,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2324,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11685,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4072,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5075,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7325,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2842,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3746,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11720,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2311,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5017,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7246,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2278,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2796,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3714,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11602,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4059,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7261,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2271,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3733,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11646,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2371,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4103,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5109,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7357,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3775,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11795,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2368,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4110,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5127,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7359,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2290,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11813,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2378,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4133,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5151,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7425,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3804,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11900,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2413,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4128,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5152,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7488,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2319,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2880,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3803,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11952,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2468,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4116,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5134,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7522,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2297,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3789,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11965,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2480,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4052,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7445,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3732,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11821,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2480,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5050,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7436,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2230,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2858,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3721,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11807,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2556,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4037,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7532,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2233,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3718,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11901,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2592,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4011,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5014,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7618,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2243,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2911,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3688,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11953,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2607,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3990,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4991,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7633,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2235,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
