blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,4086,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5017,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6519,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2594,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3772,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10886,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,38,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4974,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6410,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2370,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10748,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4033,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4958,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6440,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2539,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2382,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3730,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10759,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4038,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6544,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2594,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2405,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3731,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10866,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3674,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4630,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6581,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2609,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2402,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3365,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10547,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3303,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4256,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6609,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2625,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2992,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10202,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3038,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3998,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2733,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9947,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2881,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3836,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6617,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2578,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9785,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2726,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3668,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6530,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2620,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2378,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2426,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9544,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2653,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3599,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2623,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2345,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9498,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2668,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3623,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6650,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2357,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9603,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2670,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2343,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9674,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2675,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3628,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2696,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2348,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2664,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3624,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2701,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2334,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9729,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2709,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3674,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6761,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2388,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9776,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3693,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6707,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2420,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9749,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2769,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3719,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6714,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2657,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2459,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9792,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2805,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3763,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2485,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9905,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2773,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3732,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2673,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2456,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9856,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2779,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3734,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2687,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2464,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9858,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2756,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3714,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6819,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2699,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-13,False,,Other EVMs,,Celo
