blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1466,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11515,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1695,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4497,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5452,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6593,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2724,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4174,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11401,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1701,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4494,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5435,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6596,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2718,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4175,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11390,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4522,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5490,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6647,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2716,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4198,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1386,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11481,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4511,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5472,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6635,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4181,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11453,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1725,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4391,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5347,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6617,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2719,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4074,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11308,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4223,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5161,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6621,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2704,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3907,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11114,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1761,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4097,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5029,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6556,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2622,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3785,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10928,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4065,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4986,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6441,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2555,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2382,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3763,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10784,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4970,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6468,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2563,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2393,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10792,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1772,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4988,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6569,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2615,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10898,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4637,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6605,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2629,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3375,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10573,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3311,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4264,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2641,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3003,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10226,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3045,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4005,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6642,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2743,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9968,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1777,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2889,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3845,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2658,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2414,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2587,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9802,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3678,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6543,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2381,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2435,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9561,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2662,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3609,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6564,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2354,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9512,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1759,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2677,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3633,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6658,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2676,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2367,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9616,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6726,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2701,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2354,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9686,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2706,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9711,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2712,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2341,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9737,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6768,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2701,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2395,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9783,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2683,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
