blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5001,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5966,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6802,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2835,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4662,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1409,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12094,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1702,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4907,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5885,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6747,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2819,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2475,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4564,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11958,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4751,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5737,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6731,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2790,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4415,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1447,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11797,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4715,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5717,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6777,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2812,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4385,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1487,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11820,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4643,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5631,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4311,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1481,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11740,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4621,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5613,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6782,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2800,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4285,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11714,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4542,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5524,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6823,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2549,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4214,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1472,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11670,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4536,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5529,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2808,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4201,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1488,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11630,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4516,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5483,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2770,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4190,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1431,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11503,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1720,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4516,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5468,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6680,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2761,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4193,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11490,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4543,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5521,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2756,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4215,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11572,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4532,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5502,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6713,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2769,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4196,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11543,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4417,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5379,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6689,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2756,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4093,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11392,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4248,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5192,2024-09-03,False,,Aggregate,,L2s
