blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,3506,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10738,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1845,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3827,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4761,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6666,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2456,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3520,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10753,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3846,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4781,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2456,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3543,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10752,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3748,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4670,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6579,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10573,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4565,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6604,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3343,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10491,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1855,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10581,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1862,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4612,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10565,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1858,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6658,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2523,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3391,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10624,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1842,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,551,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3725,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4678,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10614,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3742,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4699,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6639,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2533,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3420,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10650,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3689,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4634,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6599,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
