blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l1,Aggregate,-1,6112,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2190,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2316,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9081,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1673,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2656,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3609,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6333,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2532,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2270,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2332,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9313,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2647,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3608,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6559,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2618,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2360,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2321,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9519,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1777,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2696,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3659,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6725,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2689,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2378,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1371,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9732,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2723,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3680,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6664,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2663,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2410,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1767,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2759,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3707,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2451,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9745,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2795,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3749,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6755,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2678,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2477,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9857,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2763,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3718,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6749,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2664,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2448,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9808,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2768,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3720,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6760,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2456,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9813,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1811,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2745,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3700,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2690,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2433,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9819,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2784,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3746,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6757,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2660,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2426,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2463,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9843,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2782,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3724,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6683,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2627,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2397,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2466,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9763,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2833,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3776,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6672,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2615,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2395,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2517,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9808,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2918,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3870,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6710,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2597,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9922,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1828,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2971,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3906,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2636,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2651,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9966,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3025,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3965,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6727,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2614,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2705,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10035,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3202,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4148,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6752,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2609,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2886,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10248,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3270,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4212,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6723,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2615,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2957,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10289,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3307,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4232,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6695,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2623,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2409,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2991,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10294,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3352,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4280,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6732,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2640,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3036,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10376,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3466,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4411,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3148,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10530,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3541,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4491,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6743,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2605,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-01,False,,Other EVMs,,Celo
