blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,4662,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3398,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10567,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3732,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4683,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2522,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10604,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1796,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3680,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4620,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6571,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10511,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3697,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4638,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10577,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1858,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3702,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4656,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2468,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2560,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3382,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10676,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1895,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4631,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2480,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2570,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3346,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10708,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1899,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3651,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4623,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6790,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2575,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3330,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10705,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1937,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3634,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4606,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6847,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2490,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2593,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3311,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10749,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1937,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3553,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4520,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6836,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2481,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2581,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3228,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10647,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3575,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4537,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6821,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2592,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3258,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10650,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1947,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3599,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4562,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6856,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2443,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2617,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3284,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10710,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1992,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3620,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4593,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6930,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2449,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2642,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3301,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10810,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3601,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4571,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7029,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
