blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2567,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2794,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10158,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1917,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3104,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4061,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6767,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2559,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2781,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10135,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1915,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3185,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4137,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2571,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2870,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10199,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1928,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3287,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4240,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6789,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2596,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2974,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10337,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,47,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1975,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3366,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4331,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6865,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2620,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3049,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10499,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2041,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3396,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4361,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6967,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2669,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3074,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10631,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2074,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3496,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4468,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7051,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2714,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3173,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10813,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2096,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3633,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4610,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7088,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2741,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3306,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10993,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,47,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2124,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3725,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4704,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7141,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2438,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2763,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3393,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11147,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2120,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3818,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4806,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3491,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11202,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2139,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3897,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4888,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7108,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2762,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3568,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11303,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3972,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4973,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7200,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2790,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3651,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11478,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2264,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4030,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7286,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2389,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2796,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3712,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11621,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2285,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4050,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5046,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7333,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2812,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3732,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11690,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2314,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5072,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7344,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2345,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2830,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3755,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11736,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2331,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4088,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5093,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7362,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2326,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2858,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3759,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11771,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4050,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5032,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7281,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2298,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2811,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3727,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11648,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5066,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7296,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3747,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11693,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2381,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5124,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7388,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2311,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
