blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1306,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10434,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4578,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6558,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3343,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10447,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4626,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6571,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2387,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3371,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10518,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3703,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4648,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6544,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10515,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3720,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4669,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6570,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2395,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3403,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6538,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2397,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2495,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3358,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10471,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4625,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6587,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3375,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10538,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1847,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3691,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4644,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6689,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2553,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3374,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10639,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1885,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4618,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2468,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2564,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3338,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10675,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1890,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3643,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4612,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2470,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2570,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3325,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10674,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1929,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3628,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4596,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2478,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2587,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3308,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10720,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1930,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3546,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4509,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6813,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2467,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2575,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3225,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10617,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1929,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3568,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4527,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6800,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2586,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3255,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10623,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1942,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3592,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4552,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6835,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2611,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3281,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10683,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1987,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3612,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4582,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6909,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2636,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3297,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10782,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2051,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3593,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4561,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7008,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2684,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3273,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10862,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2084,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3635,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4610,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7086,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2728,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3314,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10980,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2104,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3766,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4746,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7119,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3441,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11149,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2130,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3737,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4719,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7169,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3408,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11179,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3828,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4819,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7116,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2768,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3503,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11234,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2146,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3907,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4899,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7134,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2389,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
