blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,3585,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11285,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2235,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3959,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4939,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7178,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2751,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3649,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11444,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2265,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3985,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4968,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7252,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2338,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3673,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11544,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2301,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4014,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4999,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7280,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3700,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11611,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4029,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5023,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7303,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2826,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3705,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11653,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2314,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3992,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4963,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7229,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2263,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2782,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3673,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11538,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2326,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4017,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4997,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7248,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2258,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2789,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11588,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2376,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5058,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7346,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2280,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2821,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3735,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11740,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2374,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4067,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5077,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7349,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2278,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2824,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3738,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11761,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2389,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4091,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5101,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7424,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2849,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3764,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11856,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2426,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4091,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5106,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7488,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2310,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2873,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3768,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11913,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2485,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4082,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5092,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7526,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2289,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2882,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,393,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11933,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2497,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4023,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5022,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7452,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2245,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3704,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11797,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2498,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4008,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5016,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7444,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2225,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3694,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11787,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2575,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4013,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5018,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7542,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2228,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2883,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3696,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11884,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2612,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3988,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4985,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7628,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2237,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2907,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3669,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11939,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2624,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3971,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4966,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7642,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2231,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2927,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3655,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11933,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2642,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3991,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4981,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7672,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2224,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2958,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3682,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11988,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2658,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4063,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5045,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7687,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2214,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12072,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2644,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4005,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4988,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7656,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2183,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2985,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3696,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11986,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2653,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4002,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7674,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2184,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2998,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3685,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11987,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2692,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3994,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4989,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7748,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3026,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3662,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,419,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12054,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2748,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3958,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4954,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7792,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-06,False,,Other EVMs,,Celo
