alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack Fork,,523.7189180018412,14.40629298726932,14.10244158307411,492,2024-05-30 00:00:00.000 UTC,,,,374365139,0.00010266472844212401,0.3868587148561977,0.03312718774917082,0.0037330738892051235,0.029394113859965695,529.9883578063077,1910.0326840365358,2343456,259128,2084328.0,108304558270,1149944,0.0036304091607630004,13.679908036790893,124.88704623135885,14.066766751647092,110.82027947971176,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,8.033426075453091,6.651092133317315,0,2024-05-17 00:00:00.000 UTC,3.940024320000013e-10,394002432.0,1.1962415579135989e-06,444579445,0.0,0.0,0.09838281351100298,0.08451967613384437,0.013863137377158613,291.62382152469775,906.7978614232936,12605340,10521000,2084340.0,108589015406,1112590,0.08451967573984201,257.3124968130332,299.5754472494942,257.31249800927463,42.262949240219534,Base,3006,525,501,24.0,172.4550898203593,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999982e-10,Infinity,9.913815110672957,8.786253671640736,0,2024-05-24 00:00:00.000 UTC,2.0971519999999982e-11,20971520.0,7.825031430144e-08,442011321,0.0,0.0,0.08480581703164561,0.03310222867550853,0.05170358835613707,427.33182997964343,1302.298672771322,9223600,3339000,5884600.0,108458190982,1164101,0.033102228654537005,123.31105946074192,316.1262627544569,123.31105953899223,192.81520321546463,Kroma,160,190,159,31.0,543.3962264150944,2787.0967741935483,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,6.798660319733334,5.670750348019964,0,2024-05-11 00:00:00.000 UTC,1.179648e-11,11796480.0,3.4423890247680007e-08,451213198,0.0,0.0,0.014824823606896718,0.0021415780125124797,0.012683245594384237,191.08996547212473,692.6160214669467,2551608,315000,2236608.0,108775149265,1113685,0.0021415780007159996,6.248206820402357,43.23825720894226,6.248206854826245,36.990050354116015,Zora,90,39,15,24.0,5760.0,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,11.317741129666668,10.319593421527946,0,2024-05-24 00:00:00.000 UTC,5.2428799999999996e-12,5242880.0,1.9490726215680004e-08,442011321,0.0,0.0,0.003931442620948226,0.00213905307874988,0.0017923895421983463,427.33182997964343,1302.298672771322,362688,189000,173688.0,108458190982,1164101,0.0021390530735069997,7.959598363049127,14.648389394163903,7.959598382539854,6.6887910116240485,Mint,40,11,9,2.0,9600.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000003e-09,Infinity,10.17510309467313,11.593064676951954,0,2024-05-24 00:00:00.000 UTC,4.7316991999999993e-11,47316992.0,1.7657592676352003e-07,442011321,0.0,0.0,0.07929814881639498,0.07713745660803403,0.002160692208360951,427.33182997964343,1302.298672771322,7767378,7581000,186378.0,108458190982,1164101,0.07713745656071702,287.434342375112,295.4733011462231,287.4343425516881,8.038958594535043,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,6.778434826625001,5.384749346390674,0,2024-05-11 00:00:00.000 UTC,1.048576e-12,1048576.0,3.06048008192e-09,451213198,0.0,0.0,0.002142375865603177,0.001138777051921576,0.001003598813681601,191.08996547212473,692.6160214669467,354378,168000,186378.0,108775149265,1113685,0.001138777050873,3.3228128275462145,6.257928268861118,3.322812830606694,2.9351154382544236,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,213.3971113297187,5.870692155526758,5.824411283334476,1271,2024-05-11 00:00:00.000 UTC,,,,451213198,0.0001081229084871,0.31543576993264577,0.01657555922250548,0.0039299352599841,0.012645623962521379,191.08996547212473,692.6160214669467,2840558,669416,2171142.0,108775149265,1113685,0.003821812351497,11.149734757818889,48.393065644315705,11.465170527751539,36.927895116564166,Ancient8,31,56,31,25.0,2787.0967741935483,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,10.006575282666667,9.1583733385,0,2024-05-24 00:00:00.000 UTC,6.029312e-12,6029312.0,2.23903350784e-08,442011321,0.0,0.0,0.003482052183350762,0.001891242734453312,0.00159080944889745,427.33182997964343,1302.298672771322,362700,189000,173700.0,108458190982,1164101,0.0018912427284240002,7.02080154450751,12.91217523761357,7.020801566897845,5.8913736707157245,BOB (Build on Bitcoin),46,11,9,2.0,9600.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,385.20358673513186,9.500195222211893,8.902378113354496,2482,2024-05-24 00:00:00.000 UTC,,,,442011321,0.00036825301302665606,1.369622177606521,0.03401311050817472,0.014932064843244658,0.019081045664930057,427.33182997964343,1302.298672771322,3715129,1571764,2143365.0,108458190982,1164101,0.014563811830218005,54.166549253857845,126.54566375092533,55.53617143146437,71.00949231946096,CyberConnect,73,96,73,23.0,1183.5616438356165,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,206.57211771003048,5.674358307690579,5.7791887108398825,861,2024-05-11 00:00:00.000 UTC,,,,451213198,7.070313796514e-05,0.20631036815960294,0.009599571272695173,0.00257307182077214,0.007026499451923032,191.08996547212473,692.6160214669467,1669284,453456,1215828.0,108775149265,1113685,0.0025023686828070002,7.301846443916109,28.011357826238353,7.508156812075713,20.503201014162638,Aevo,21,35,21,14.0,4114.285714285715,6171.428571428572,,2024-06-07 11:42:07.277817
OP Stack Fork,,170.9961347325405,4.71001189637097,4.754259256579464,2911,2024-05-11 00:00:00.000 UTC,,,,451213198,0.000198908812225652,0.5804213923621131,0.009760058672910231,0.007221540959896653,0.002538517713013578,191.08996547212473,692.6160214669467,2067178,1533232,533946.0,108775149265,1113685,0.0070226321476710004,20.492233445024084,28.48060711633282,21.0726548373862,7.40795227894662,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,209.65159210075572,5.768746000899289,5.712875499928155,22714,2024-05-11 00:00:00.000 UTC,,,,451213198,0.0018989560099753643,5.541093191053592,0.08092009862757465,0.0690125237080544,0.011907574919520254,191.08996547212473,692.6160214669467,14047516,11963176,2084340.0,108775149265,1113685,0.067113567698079,195.83569775580426,236.11907062109458,201.3767909468579,34.74227967423666,Orderly,554,578,554,24.0,155.956678700361,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,10.242316735522937,9.051737944354809,0,2024-05-24 00:00:00.000 UTC,2.5716326400000087e-10,257163264.0,9.5953945362432e-07,442011321,0.0,0.0,0.08551934778673188,0.07033398927999926,0.015185358506732622,427.33182997964343,1302.298672771322,8544618,6867000,1677618.0,108458190982,1164101,0.070333989022836,262.0537313621976,318.52829377681894,262.0537323217371,56.47456145508188,OP Mainnet,1962,345,327,18.0,264.2201834862385,4800.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,6.665322399278439,5.545515936245241,0,2024-05-11 00:00:00.000 UTC,2.6266828800000117e-10,262668288.0,7.666586065305601e-07,451213198,0.0,0.0,0.05915518089454804,0.04675057157120728,0.012404609323340763,191.08996547212473,692.6160214669467,9250872,7014000,2236872.0,108775149265,1113685,0.046750571308539025,136.4280664407703,172.6190049465224,136.42806720742888,36.19093773909351,OP Mainnet,2004,358,334,24.0,258.68263473053895,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.000000000000003e-09,Infinity,10.585704848444852,8.615885262630641,0,2024-05-24 00:00:00.000 UTC,4.2781900800000147e-10,427819008.0,1.5957095979417622e-06,442011321,0.0,0.0,0.13888932012351818,0.12093109261645293,0.017958227507065244,427.33182997964343,1302.298672771322,13508316,11424000,2084316.0,108458190982,1164101,0.12093109218863393,450.3768617524604,517.2540211084576,450.37686334817016,66.8771577602874,Base,3264,568,544,24.0,158.8235294117647,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,201.65907620790426,5.565348348578947,5.639079075239336,779,2024-05-11 00:00:00.000 UTC,,,,451213198,6.3022004699308e-05,0.1838068225183584,0.01354766772673103,0.0022835959957823084,0.011264071730948722,191.08996547212473,692.6160214669467,2407826,410324,1997502.0,108775149265,1113685,0.002220573991083,6.476414887391822,39.50611321943764,6.660221709910181,32.845891509527455,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,332.45998656112306,9.130237830951975,8.674558458497806,492,2024-05-24 00:00:00.000 UTC,,,,442011321,6.498836684395201e-05,0.24206383337196846,0.019693238575771235,0.0023657907058049522,0.017327447869966282,427.33182997964343,1302.298672771322,2256618,259116,1997502.0,108458190982,1164101,0.002300802338961,8.56983277075763,73.32489622793342,8.811896604129595,64.51299962380382,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.653865343071429,8.574242644810436,0,2024-05-24 00:00:00.000 UTC,1.1010048e-11,11010048.0,4.101997068288e-08,442011321,0.0,0.0,0.022015559006108968,0.002838236421873048,0.01917732258423592,427.33182997964343,1302.298672771322,2530620,294000,2236620.0,108458190982,1164101,0.0028382364108630004,10.561893188442305,82.12632401387783,10.561893229462274,71.56443078441556,Zora,84,38,14,24.0,6171.428571428572,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,5.36339812425,4.047906672467908,0,2024-05-18 00:00:00.000 UTC,6.160383999999999e-12,6160384.0,1.917263413248e-08,423675561,0.0,0.0,0.0016041237051619898,0.000901050891034384,0.0007030728141276059,222.91097236030677,589.0035952551939,341688,168000,173688.0,108757760641,1082308,0.000901050884874,2.8043757895318535,4.995847592604043,2.8043758087044877,2.191471783899555,BOB (Build on Bitcoin),47,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,3.461354715508294,3.4139434325492304,3.4148843660496584,98150860,2024-05-18 00:00:00.000 UTC,,,,423675561,5.345842204361082,16649.431941458566,5.427400421977926,5.42010188523913,0.007298536738795688,222.91097236030677,589.0035952551939,1589773972,1587636700,2137272.0,108757760641,1082308,0.07425968087804698,231.27230196780752,16903.434432943774,16880.704243426364,22.73018951740946,Blast,1036,1060,1036,24.0,83.3976833976834,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,160.3240295875441,4.414970197088458,4.5562728819539995,369,2024-05-18 00:00:00.000 UTC,,,,423675561,2.3637305790536004e-05,0.0735827643132299,0.011146304706111946,0.0008580582877445359,0.01028824641836741,222.91097236030677,589.0035952551939,2452392,194352,2258040.0,108757760641,1082308,0.000834420981954,2.597553718187513,34.703620214852826,2.671136482500743,32.032483732352084,Ancient8,9,35,9,26.0,9600.0,3323.076923076923,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.243104870555555,8.416711496847148,0,2024-05-14 00:00:00.000 UTC,1.4155775999999999e-11,14155776.0,4.123272413184e-08,488985434,0.0,0.0,0.021534382494817407,0.0034938936552257765,0.01804048883959163,326.7232870019208,1080.3045222102176,2521413,378000,2143413.0,108117253154,1182521,0.0034938936410700006,10.160483378806083,62.5430713510501,10.160483420038805,52.3825879310113,Zora,108,41,18,23.0,4800.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999988e-10,Infinity,8.413498505658229,7.717534341014022,0,2024-05-14 00:00:00.000 UTC,2.267545599999996e-11,22675456.0,6.602043031552001e-08,488985434,0.0,0.0,0.0721012337322631,0.027915988064449462,0.04418524566781364,326.7232870019208,1080.3045222102176,9043306,3318000,5725306.0,108117253154,1182521,0.027915988041773993,81.19555296618853,209.66994006795636,81.19555303220896,128.47438703574738,Kroma,173,185,158,27.0,546.8354430379746,3200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,209.00815529423613,5.7562777751032606,5.577000123812081,779,2024-05-11 00:00:00.000 UTC,,,,451213198,6.5038947579868e-05,0.18978736263569196,0.013501601976433806,0.002361800771124868,0.011139801205308938,191.08996547212473,692.6160214669467,2407754,410300,1997454.0,108775149265,1113685,0.0022967618235449996,6.702035675024295,39.4134510136703,6.891823037659986,32.52162797601031,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-06-07 11:42:07.277817
OP Stack Fork,,322.481950429941,8.856214979759876,9.155919463659032,328,2024-05-24 00:00:00.000 UTC,,,,442011321,4.204021576564e-05,0.1564248233884375,0.020613467691212452,0.0015298580004636398,0.019083609690748814,427.33182997964343,1302.298672771322,2257036,172744,2084292.0,108458190982,1164101,0.0014878177846980002,5.536531306756849,76.56634925668646,5.692956130145288,70.87339312654117,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,340.82578116493215,9.374585492911773,9.163271107284547,3362,2024-05-24 00:00:00.000 UTC,,,,442011321,0.00045666858894285214,1.7011240644866938,0.035698658652638465,0.016599616030640856,0.019099042621997606,427.33182997964343,1302.298672771322,3855008,1770704,2084304.0,108458190982,1164101,0.016142947441697995,60.13424708437895,133.06235833032304,61.83537114886566,71.22698718145736,Orderly,82,106,82,24.0,1053.658536585366,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000017e-09,Infinity,9.944548164372339,8.257843475290834,0,2024-05-15 00:00:00.000 UTC,1.4784921600000023e-10,147849216.0,4.3686620823552003e-07,464353204,0.0,0.0,0.05773321152753878,0.03926107630079122,0.01847213522674757,374.24672761747684,1162.769076199466,6184920,3948000,2236920.0,108795885187,1197067,0.03926107615294202,116.28955987092189,170.88862666755543,116.28956030778818,54.59906635976724,OP Mainnet,1128,212,188,24.0,459.5744680851064,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,34.83249402041118,8.190091423327718,6.226526076973023,28948,2024-05-15 00:00:00.000 UTC,,,,464353204,0.005150991576992349,15.237561943187593,0.01928971011327202,0.01596530557551535,0.003324404537756667,374.24672761747684,1162.769076199466,2483254,1949344,533910.0,108795885187,1197067,0.010814313998523001,31.972276748581947,57.02511938445598,47.20983869176954,9.815280692686438,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,,518.5581430018553,12.793868136405925,12.367036720377415,1564,2024-05-29 00:00:00.000 UTC,,,,352492723,0.00031256314395434,1.1911082190481599,0.03917887805060237,0.01267150758154934,0.026507370469053028,508.30104693383805,1765.832118763975,3133825,990436,2143389.0,108242139478,1172771,0.012358944437595,47.097529512527,149.10617141723645,48.28863773157514,100.8175336856613,CyberConnect,46,69,46,23.0,1878.2608695652175,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,8.667338098875,8.247017957424042,0,2024-05-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.0870863872e-09,464353204,0.0,0.0,0.0029931755145283538,0.0014561128016595758,0.001537062712868778,374.24672761747684,1162.769076199466,354378,168000,186378.0,108795885187,1197067,0.0014561128006109997,4.2980798818241,8.859710174612554,4.298079884911186,4.561630289701368,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,451.32423985674615,12.455533453909089,13.934420834211036,451,2024-05-29 00:00:00.000 UTC,,,,352492723,8.1658477323828e-05,0.31033235496487993,0.032002957426756254,0.002958886705176828,0.029044070721579426,508.30104693383805,1765.832118763975,2321896,237556,2084340.0,108242139478,1172771,0.002877228227853,10.9345292856753,121.74849889569165,11.244861640640181,110.50363725505147,Lyra,11,35,11,24.0,7854.545454545455,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,520.7639103434514,14.371908875749998,13.301427080250303,328,2024-05-29 00:00:00.000 UTC,,,,352492723,6.852526151957601e-05,0.26050271697299293,0.018655253436772143,0.002483005952645576,0.016172247484126566,508.30104693383805,1765.832118763975,1388596,172768,1215828.0,108242139478,1172771,0.002414480691126,9.17878700743767,71.01011310363238,9.439289724410663,61.570823379221714,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,10.59397959925,12.393807682,0,2024-05-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.09248262144e-09,464353204,0.0,0.0,0.003932295516701607,0.001779788573722576,0.002152506942979032,374.24672761747684,1162.769076199466,341676,168000,173676.0,108795885187,1197067,0.001779788572674,5.261530087657544,11.616590700405201,5.261530090750027,6.355060609655173,Mint,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,2.5824524312896418e-09,Infinity,12.828296422054974,12.661811770678524,0,2024-05-29 00:00:00.000 UTC,3.202088959999995e-10,123994112.0,1.2140635344076797e-06,352492723,0.0,0.0,0.2819086728074944,0.25484693704075273,0.027061735766741635,508.30104693383805,1765.832118763975,22003272,19866000,2137272.0,108242139478,1172771,0.2548469367205438,969.4858740569013,1072.441781112253,969.4858752709644,102.95590584128875,Blast,946,970,946,24.0,91.33192389006342,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,420.59978115860486,11.582000598828811,11.026170728146921,2911,2024-05-29 00:00:00.000 UTC,,,,352492723,0.0004890570494433001,1.8597294323189482,0.02364526702779618,0.017757754958136307,0.005887512069659874,508.30104693383805,1765.832118763975,2067178,1533220,533958.0,108242139478,1172771,0.017268697908693002,65.66684778254151,89.9310943783418,67.52657721486047,22.40451716348133,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Chain,3.2499999999999997e-09,Infinity,15.386405878875,13.290745406176237,0,2024-05-29 00:00:00.000 UTC,3.4078720000000004e-12,1048576.0,1.289712697344e-08,352492723,0.0,0.0,0.005062018738371187,0.002584916191058872,0.002477102547312315,508.30104693383805,1765.832118763975,354378,168000,186378.0,108242139478,1172771,0.0025849161876509994,9.826545806595462,19.185708009188602,9.826545819492589,9.359162189696015,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,2.609677419354837e-09,Infinity,18.875303760719355,12.36058013853803,0,2024-05-29 00:00:00.000 UTC,6.362234880000008e-10,243793920.0,2.4101048156160003e-06,352492723,0.0,0.0,0.1505275603880817,0.12287822811850656,0.027649332269575163,508.30104693383805,1765.832118763975,8746896,6510000,2236896.0,108242139478,1172771,0.12287822748228301,467.5030168826268,572.6480767088472,467.50301929273127,105.14505741611593,OP Mainnet,1860,334,310,24.0,278.7096774193548,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,302.12588459466923,8.328398511707485,7.632983056948109,697,2024-05-15 00:00:00.000 UTC,,,,464353204,8.431902783905199e-05,0.24918073360366783,0.01963008654923653,0.0030575216616180517,0.016572564887618477,374.24672761747684,1162.769076199466,2538298,367120,2171178.0,108795885187,1197067,0.0029732026337789996,8.786335944988513,57.94139633694628,9.035516678592181,48.9058796583541,Public Goods Network,17,42,17,25.0,5082.35294117647,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1.0000000000000003e-09,Infinity,9.312905013545455,8.10501349216357,0,2024-05-15 00:00:00.000 UTC,6.160384e-12,6160384.0,1.832854618112e-08,464353204,0.0,0.0,0.0035590246477162904,0.0021512810642893843,0.001407743583426906,374.24672761747684,1162.769076199466,404688,231000,173688.0,108795885187,1197067,0.002151281058129,6.378110796943305,10.559014080644776,6.37811081527185,4.180903265372926,BOB (Build on Bitcoin),47,13,11,2.0,7854.545454545455,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,341.0698654040385,8.40611761467039,5.4733695655,2720,2024-05-15 00:00:00.000 UTC,,,,464353204,0.00035697519306424,1.0545516220816173,0.015499315450937787,0.014479134097624241,0.0010201813533135449,374.24672761747684,1162.769076199466,1908842,1722452,186390.0,108795885187,1197067,0.014122158904559999,41.71856623403792,45.783365725174974,42.773117856119555,3.0102478690554224,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,323.8800874233172,8.902568018624413,7.96560427169593,1804,2024-05-15 00:00:00.000 UTC,,,,464353204,0.000232647582009352,0.6913200167074147,0.02575331265424683,0.008458472315583351,0.01729484033866348,374.24672761747684,1162.769076199466,3121306,950116,2171190.0,108795885187,1197067,0.008225824733574002,24.44338709158294,76.21917435741486,25.134707108290353,51.08446724912451,Ancient8,44,69,44,25.0,1963.6363636363637,3456.0,,2024-06-07 11:42:07.277817
OP Chain,3.4000000000000007e-09,Infinity,15.020756307875,17.825203631,0,2024-05-29 00:00:00.000 UTC,4.456448e-12,1310720.0,1.6861638164480004e-08,352492723,0.0,0.0,0.005619297129997003,0.002523487064179448,0.003095810065817556,508.30104693383805,1765.832118763975,341676,168000,173676.0,108242139478,1172771,0.0025234870597230005,9.602586461210532,21.35185723967087,9.602586478072169,11.749270761598703,Mint,10,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,304.63425141629875,8.368030764213986,9.09375111850873,861,2024-05-15 00:00:00.000 UTC,,,,464353204,0.000104224066120416,0.308054018320955,0.014851298368171912,0.003794533758217416,0.011056764609954497,374.24672761747684,1162.769076199466,1669320,453456,1215864.0,108795885187,1197067,0.0036903096920969996,10.907589616194132,43.86269180168983,11.215643634515082,32.647048167174745,Aevo,21,35,21,14.0,4114.285714285715,6171.428571428572,,2024-06-07 11:42:07.277817
