,from_link,from_name,funding_sources,op_approved_to_project,op_claimed,op_deployed,op_from_other_projects,op_to_project,p1,p2,p3,pct_allocated_approved,pct_approved_to_project,pct_claimed_to_project,pct_deployed_claimed,pct_to_project_deployed,program_status,proposal_links,total_op_allocated,last_updated
10,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Yearn"" target=""_blank"">Yearn</a>",Yearn,Governance - Season 2,1000000.0,0,0,0,1000000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
11,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Chainlink"" target=""_blank"">Chainlink</a>",Chainlink,Governance - Phase 0,1000000.0,0,0,0,1000000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-chainlink/1701"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
12,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Synapse"" target=""_blank"">Synapse</a>",Synapse,Governance - Phase 0,1000000.0,0,0,0,0,|,|,|,1.0,0.0,NaN,NaN,NaN,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-synapse-protocol/928"" target=""_blank"">Link</a>",1000000,2023-02-13 19:59:42.933427+00:00
13,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Thales"" target=""_blank"">Thales</a>",Thales,Governance - Phase 0,300000.0,982650,998045,39070,1239070,|,|,|,0.3333333333333333,4.130233333333333,0.7930544682705578,0.9845748438196674,0.805479109331999,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-thales/1078"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
14,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Aelin"" target=""_blank"">Aelin</a>",Aelin,Governance - Phase 0,900000.0,880174,880174,0,900000,|,|,|,1.0,1.0,0.9779711111111111,1,0.9779711111111111,Completed,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-aelin-protocol/1157"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
15,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Rubicon"" target=""_blank"">Rubicon</a>",Rubicon,Governance - Phase 0,900254.0,696794,803683,0,900254,|,|,|,1.0002822222222223,1.0,0.7739971163693802,0.8670010439439431,0.8927291631028577,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-rubicon/794/5"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
16,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Pika%20Protocol"" target=""_blank"">Pika Protocol</a>",Pika Protocol,Governance - Phase 0,900000.0,518596,625994,0,900000,|,|,|,1.0,1.0,0.5762177777777778,0.8284360552976546,0.6955488888888889,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-pika-protocol/1103"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
17,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=XToken"" target=""_blank"">XToken</a>",XToken,Governance - Season 1,900000.0,3444979,383428,83334,683342,|,|,|,1.0,0.7592688888888889,5.0413687436159345,8.984682913089289,0.5611070298620603,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-xtoken-terminal-gamma-strategies-and-uniswap-v3-staker/3001"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
18,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Kwenta"" target=""_blank"">Kwenta</a>",Kwenta,Governance - Phase 0,900000.0,248825,256570,11570,911570,|,|,|,1.0,1.0128555555555556,0.2729631295457288,0.9698133063101687,0.281459460052437,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-kwenta-protocol/1122/2"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
19,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Polynomial%20Protocol"" target=""_blank"">Polynomial Protocol</a>",Polynomial Protocol,Governance - Phase 0,900000.0,164699,248574,0,900000,|,|,|,1.0,1.0,0.18299888888888888,0.6625753296804976,0.27619333333333335,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-polynomial-protocol/1625"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
20,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Zipswap"" target=""_blank"">Zipswap</a>",Zipswap,Governance - Phase 0,26.0,0,0,0,26,|,|,|,2.8888888888888888e-05,1.0,0,NaN,0,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-zipswap/1131"" target=""_blank"">Link</a>",900000,2023-02-13 19:59:42.933427+00:00
21,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=QiDao"" target=""_blank"">QiDao</a>",QiDao,Governance - Season 1,750000.0,364829,278975,900,751154,|,|,|,1.0,1.0015386666666666,0.4856913495767845,1.307748006093736,0.37139521323190716,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-qidao-protocol/2863"" target=""_blank"">Link</a>",750000,2023-02-13 19:59:42.933427+00:00
22,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Biconomy"" target=""_blank"">Biconomy</a>",Biconomy,Governance - Season 1,750000.0,0,0,0,750000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-biconomy/2880"" target=""_blank"">Link</a>",750000,2023-02-13 19:59:42.933427+00:00
23,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Across%20Protocol"" target=""_blank"">Across Protocol</a>",Across Protocol,Governance - Season 2,0.0,0,0,0,0,|,|,|,,,,,,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62"" target=""_blank"">Link</a>",750000,2023-02-13 19:59:42.933427+00:00
24,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Beefy%20Finance"" target=""_blank"">Beefy Finance</a>",Beefy Finance,Governance - Season 1,650000.0,270854,255189,0,650007,|,|,|,1.0,1.0000107692307691,0.41669397406489467,1.061385874783004,0.3925942336005612,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-beefy/2967"" target=""_blank"">Link</a>",650000,2023-02-13 19:59:42.933427+00:00
25,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Rocket%20Pool"" target=""_blank"">Rocket Pool</a>",Rocket Pool,Governance - Season 1,600000.0,117942,102859,0,600000,|,|,|,1.0,1.0,0.19657,1.1466376301539,0.17143166666666668,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-rocket-pool/2822"" target=""_blank"">Link</a>",600000,2023-02-13 19:59:42.933427+00:00
26,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Tarot%20Finance"" target=""_blank"">Tarot Finance</a>",Tarot Finance,Governance - Season 2,540000.0,0,0,0,540000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05"" target=""_blank"">Link</a>",540000,2023-02-13 19:59:42.933427+00:00
27,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Curve"" target=""_blank"">Curve</a>",Curve,Governance - Season 2,0.0,0,0,0,0,|,|,|,,,,,,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8"" target=""_blank"">Link</a>",504828,2023-02-13 19:59:42.933427+00:00
28,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=SushiSwap"" target=""_blank"">SushiSwap</a>",SushiSwap,Governance - Season 2,504000.0,0,0,0,504000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x638f2adbeded3a0409ea238610753a86c78d4c4cc5569565139c350f58ba944b"" target=""_blank"">Link</a>",504000,2023-02-13 19:59:42.933427+00:00
29,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Beethoven%20X"" target=""_blank"">Beethoven X</a>",Beethoven X,Governance - Season 1,500000.0,182377,196546,41092,541092,|,|,|,1.0,1.082184,0.3370535879295942,0.9279100058001689,0.363239523038596,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-balancer-beethovenx/2658"" target=""_blank"">Link</a>",500000,2023-02-13 19:59:42.933427+00:00
30,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Gnosis%20Safe"" target=""_blank"">Gnosis Safe</a>",Gnosis Safe,Governance - Season 2,500000.0,0,0,0,0,|,|,|,1.0,0.0,NaN,NaN,NaN,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x6951c9f971fc7cf939ef9f3b6ce49494a08c53bd617700b5ea46a497c3693c4c"" target=""_blank"">Link</a>",500000,2023-02-13 19:59:42.933427+00:00
31,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Socket"" target=""_blank"">Socket</a>",Socket,Governance - Season 2,500000.0,0,0,27500,27500,|,|,|,1.0,0.055,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f"" target=""_blank"">Link</a>",500000,2023-02-13 19:59:42.933427+00:00
32,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Paraswap"" target=""_blank"">Paraswap</a>",Paraswap,Governance - Season 1,0.0,0,0,0,0,|,|,|,,,,,,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-paraswap/2228"" target=""_blank"">Link</a>",450000,2023-02-13 19:59:42.933427+00:00
33,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Rainbow%20Wallet"" target=""_blank"">Rainbow Wallet</a>",Rainbow Wallet,Governance - Season 2,420069.0,0,0,0,0,|,|,|,1.0,0.0,NaN,NaN,NaN,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x6cc31c08dd7b59a516934fbab9f5fd355d9c92d5a438cc9474df65b9f7edd545"" target=""_blank"">Link</a>",420069,2023-02-13 19:59:42.933427+00:00
34,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Overnight"" target=""_blank"">Overnight</a>",Overnight,Governance - Season 2,399999.99999999994,43744,17975,0,400013,|,|,|,0.9999999999999999,1.0000325,0.10935644591550775,2.4336022253129346,0.04493603957871369,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5"" target=""_blank"">Link</a>",400000,2023-02-13 19:59:42.933427+00:00
35,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Tally%20Ho"" target=""_blank"">Tally Ho</a>",Tally Ho,Governance - Season 2,0.0,0,0,0,0,|,|,|,,,,,,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a"" target=""_blank"">Link</a>",400000,2023-02-13 19:59:42.933427+00:00
36,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=dHedge"" target=""_blank"">dHedge</a>",dHedge,Governance - Season 2,350000.0,152247,90996,0,352907,|,|,|,1.0,1.0083057142857144,0.4314082747012669,1.673117499670315,0.2578469681814189,Live Program,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010"" target=""_blank"">Link</a>",350000,2023-02-13 19:59:42.933427+00:00
37,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=dForce"" target=""_blank"">dForce</a>",dForce,Governance - Season 1,300000.0,428327,427500,0,300004,|,|,|,1.0,1.0000133333333334,1.4277376301649312,1.0019345029239766,1.4249810002533299,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-dforce/2420"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
38,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=WePiggy"" target=""_blank"">WePiggy</a>",WePiggy,Governance - Phase 0,300000.0,299284,421037,0,300008,|,|,|,1.0,1.0000266666666666,0.9975867310205061,0.7108258894111444,1.4034192421535425,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-wepiggy/437/5"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
39,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Layer2dao"" target=""_blank"">Layer2dao</a>",Layer2dao,Governance - Phase 0,300674.0,330462,330462,0,300674,|,|,|,1.0022466666666667,1.0,1.0990707543718445,1,1.0990707543718445,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-layer2dao/1198/8"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
40,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=1inch"" target=""_blank"">1inch</a>",1inch,Governance - Phase 0,300000.0,23542,300000,0,300000,|,|,|,1.0,1.0,0.07847333333333334,0.07847333333333334,1,Completed,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-1inch-network/655"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
41,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Clipper"" target=""_blank"">Clipper</a>",Clipper,Governance - Phase 0,300000.0,152339,177934,0,300000,|,|,|,1.0,1.0,0.5077966666666667,0.8561545292074589,0.5931133333333334,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-clipper/1322/7"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
42,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Slingshot"" target=""_blank"">Slingshot</a>",Slingshot,Governance - Phase 0,300000.0,123385,134336,0,300000,|,|,|,1.0,1.0,0.41128333333333333,0.9184805264411624,0.44778666666666667,Live Program,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-slingshot/1326"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
43,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Hundred%20Finance"" target=""_blank"">Hundred Finance</a>",Hundred Finance,Governance - Season 1,300000.0,117871,119320,0,300000,|,|,|,1.0,1.0,0.3929033333333333,0.9878561850486088,0.3977333333333333,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-hundred-finance/2733"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
44,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=DefiLlama"" target=""_blank"">DefiLlama</a>",DefiLlama,Governance - Season 2,300000.0,63676,63676,0,300000,|,|,|,1.0,1.0,0.21225333333333332,1,0.21225333333333332,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
45,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Gelato"" target=""_blank"">Gelato</a>",Gelato,Governance - Phase 0,300000.0,54963,54963,0,300000,|,|,|,1.0,1.0,0.18321,1,0.18321,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-gelato/873/4"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
46,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Mean%20Finance"" target=""_blank"">Mean Finance</a>",Mean Finance,Governance - Season 1,300000.0,12137,12137,0,300000,|,|,|,1.0,1.0,0.04045666666666667,1,0.04045666666666667,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-mean-finance/2537"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
47,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=0x"" target=""_blank"">0x</a>",0x,Governance - Phase 0,300000.0,452,452,0,300000,|,|,|,1.0,1.0,0.0015066666666666666,1,0.0015066666666666666,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-0x-zeroex/1299/6"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
48,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Kromatika"" target=""_blank"">Kromatika</a>",Kromatika,Governance - Season 2,300000.0,0,0,0,300000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x86ccfd9ccce609cb27fdbd5b8344a8fee67805d896e75cbe127185c8d94656f1"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
49,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=WardenSwap"" target=""_blank"">WardenSwap</a>",WardenSwap,Governance - Season 1,300000.0,0,0,0,300000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-wardenswap/2712"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
50,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Dope%20Wars"" target=""_blank"">Dope Wars</a>",Dope Wars,Governance - Season 2,300000.0,0,0,0,300000,|,|,|,1.0,1.0,0,NaN,0,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
51,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Connext"" target=""_blank"">Connext</a>",Connext,Governance - Phase 0,300000.0,0,0,0,0,|,|,|,1.0,0.0,NaN,NaN,NaN,Not Launched,"<a href=""https://gov.optimism.io/t/gf-phase-0-proposal-connext/851"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
52,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Overtime%20Markets"" target=""_blank"">Overtime Markets</a>",Overtime Markets,Governance - Season 2,0.0,0,0,0,0,|,|,|,,,,,,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x7fcc9c9537a7061bae91a25b9dfa4c995a4618e1d7bb9b034b79ab5c214fb3e8"" target=""_blank"">Link</a>",300000,2023-02-13 19:59:42.933427+00:00
53,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Alchemix"" target=""_blank"">Alchemix</a>",Alchemix,Governance - Season 2,250000.0,8580,8580,0,250000,|,|,|,1.0,1.0,0.03432,1,0.03432,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430"" target=""_blank"">Link</a>",250000,2023-02-13 19:59:42.933427+00:00
54,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Angle"" target=""_blank"">Angle</a>",Angle,Governance - Season 2,250000.0,4320,4320,0,250000,|,|,|,1.0,1.0,0.01728,1,0.01728,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1"" target=""_blank"">Link</a>",250000,2023-02-13 19:59:42.933427+00:00
55,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Revert%20Finance"" target=""_blank"">Revert Finance</a>",Revert Finance,Governance - Season 2,240000.0,174076,180070,0,240008,|,|,|,1.0,1.0000333333333333,0.7252924902503249,0.9667129449658466,0.7502666577780741,Live Program,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x1fda82a16813cb299b031a6a543550f2cd792dd47168671519d9ae5d40351667"" target=""_blank"">Link</a>",240000,2023-02-13 19:59:42.933427+00:00
56,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Pickle%20Finance"" target=""_blank"">Pickle Finance</a>",Pickle Finance,Governance - Season 1,199999.99999999997,60537,69600,0,200000,|,|,|,0.9999999999999999,1.0000000000000002,0.302685,0.8697844827586206,0.348,Live Program,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-proposal-pickle-finance/2723"" target=""_blank"">Link</a>",200000,2023-02-13 19:59:42.933427+00:00
57,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=LiFi"" target=""_blank"">LiFi</a>",LiFi,Governance - Season 2,199999.99999999997,27501,27501,0,100000,|,|,|,0.9999999999999999,0.5000000000000001,0.27501,1,0.27501,Not Launched,"<a href=""https://snapshot.org/#/opcollective.eth/proposal/0x2ec590658618c2046565939f534284e7a431476af082bfee00505617145b5580"" target=""_blank"">Link</a>",200000,2023-02-13 19:59:42.933427+00:00
58,"<a href=""https://dune.com/optimismfnd/optimism-project-deep-dive?1%20Project%20Name=Rotki"" target=""_blank"">Rotki</a>",Rotki,Governance - Season 1,190770.0,71058,71058,0,210578,|,|,|,1.0,1.1038318393877444,0.3374426578275033,1,0.3374426578275033,Not Launched,"<a href=""https://gov.optimism.io/t/ready-gf-phase-1-rotki/2732"" target=""_blank"">Link</a>",190770,2023-02-13 19:59:42.933427+00:00
