block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-05 17:29:03,3572798,base,BaseFeeVault,0x4200000000000000000000000000000000000019,348.80387015334475, ETH, ethereum, yes
2023-09-05 17:29:03,3572798,base,L1FeeVault,0x420000000000000000000000000000000000001A,1071.8620291652064, ETH, ethereum, yes
2023-09-05 17:29:07,3620554,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,157.62448709520524, ETH, ethereum, yes
2023-09-05 17:29:07,3620554,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9740426104793e-05, ETH, ethereum, yes
2023-09-05 17:29:07,3620554,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,127.85989438146093, ETH, ethereum, yes
2023-09-05 17:29:11,2414112,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.9735937728179715, ETH, ethereum, yes
2023-09-05 17:29:11,2414112,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7597891325e-07, ETH, ethereum, yes
2023-09-05 17:29:11,2414112,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8315581379674235, ETH, ethereum, yes
2023-09-05 17:29:16,2181233,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,108.76110364931459, BNB, bnb, no
2023-09-05 17:29:16,2181233,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.178969913901e-06, BNB, bnb, no
2023-09-05 17:29:16,2181233,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,26.410715255144023, BNB, bnb, no
2023-09-05 17:40:51,109168437,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1173.9071416065158, ETH, ethereum, yes
2023-09-05 17:40:51,109168437,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30521944387192, ETH, ethereum, yes
2023-09-05 17:40:51,109168437,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3709.8018627158704, ETH, ethereum, yes
2023-09-05 17:39:53,3573155,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1634.3758896294664, ETH, ethereum, yes
2023-09-05 17:39:53,3573155,base,BaseFeeVault,0x4200000000000000000000000000000000000019,348.84128766293736, ETH, ethereum, yes
2023-09-05 17:39:53,3573155,base,L1FeeVault,0x420000000000000000000000000000000000001A,1072.1087493237937, ETH, ethereum, yes
2023-09-05 17:41:01,3620911,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,157.69429623057664, ETH, ethereum, yes
2023-09-05 17:41:01,3620911,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.9746812743293e-05, ETH, ethereum, yes
2023-09-05 17:41:01,3620911,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,127.92336073788775, ETH, ethereum, yes
2023-09-05 17:41:05,2414469,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.973777215317971, ETH, ethereum, yes
2023-09-05 17:41:05,2414469,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.75985028e-07, ETH, ethereum, yes
2023-09-05 17:41:05,2414469,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.831661125456833, ETH, ethereum, yes
2023-09-05 17:41:10,2181947,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,108.78612696317525, BNB, bnb, no
2023-09-05 17:41:10,2181947,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.179258173405e-06, BNB, bnb, no
2023-09-05 17:41:10,2181947,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,26.420296323832787, BNB, bnb, no
