block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-06 18:59:55,3618724,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.071449229384, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.1736176865627, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0538016243172e-05, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.43531313170982, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.984913981819048, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.763389873e-07, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8339109834212586, ETH, ethereum, yes
2023-09-06 19:00:10,2273087,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.06593592462697, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.215138924013e-06, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.086456054818797, BNB, bnb, no
2023-09-06 20:00:05,109215814,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.2311411885466, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058275302883, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3737.5319542468055, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1646.5779580003602, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.76775740122116, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.9809629713166, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.46200451364436, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0570073320081e-05, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.66617228606432, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.985089680482912, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7634697575e-07, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.833993722150251, ETH, ethereum, yes
2023-09-06 20:00:24,2276701,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.15904605998247, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.216462621821e-06, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.102387073289762, BNB, bnb, no
2023-09-06 20:59:55,109217609,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.4900905654647, ETH, ethereum, yes
2023-09-06 20:59:55,109217609,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582772968478, ETH, ethereum, yes
2023-09-06 20:59:55,109217609,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3738.1958018976816, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.0407234239576, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.92957844367834, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,L1FeeVault,0x420000000000000000000000000000000000001A,1095.6082084250102, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.7137714168778, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0600489196516e-05, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.83221269364606, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.988567569982911, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.764629054e-07, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8344341377732127, ETH, ethereum, yes
2023-09-06 21:00:15,2280292,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.26450067328038, BNB, bnb, no
2023-09-06 21:00:15,2280292,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.217685073869e-06, BNB, bnb, no
2023-09-06 21:00:15,2280292,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.120967361617804, BNB, bnb, no
2023-09-06 22:00:19,109219421,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.8125331103854, ETH, ethereum, yes
2023-09-06 22:00:19,109219421,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582791732044, ETH, ethereum, yes
2023-09-06 22:00:19,109219421,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3738.975133137575, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.3613683503654, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.0535846837275, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.2618089277187, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.9007071110344, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0624280505016e-05, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.98543352245693, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.996816911482912, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7673788345e-07, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.838358744351078, ETH, ethereum, yes
2023-09-06 22:00:40,2283917,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.40946412939914, BNB, bnb, no
2023-09-06 22:00:40,2283917,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.219425763261e-06, BNB, bnb, no
2023-09-06 22:00:40,2283917,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.146548903064556, BNB, bnb, no
2023-09-06 22:59:59,109221211,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.991653427622, ETH, ethereum, yes
2023-09-06 22:59:59,109221211,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582810048216, ETH, ethereum, yes
2023-09-06 22:59:59,109221211,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3739.4062224119634, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.5948338313735, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.1712748006693, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.594287732625, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.10496983102587, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0649043494527e-05, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,134.0833358864031, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.9975146259829115, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.767611406e-07, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8385213562670284, ETH, ethereum, yes
2023-09-06 23:00:18,2287495,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.53931687687965, BNB, bnb, no
2023-09-06 23:00:18,2287495,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.220654129509e-06, BNB, bnb, no
2023-09-06 23:00:18,2287495,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.172679387938473, BNB, bnb, no
2023-09-06 23:59:59,109223011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1186.1847075731519, ETH, ethereum, yes
2023-09-06 23:59:59,109223011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582824782064, ETH, ethereum, yes
2023-09-06 23:59:59,109223011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3739.698969224369, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.8342100614311, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.3008768568638, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.826759524771, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.25825859256332, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0667968843377e-05, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,134.14464803084735, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.997682918482912, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7676745035e-07, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8385813169094054, ETH, ethereum, yes
2023-09-07 00:00:18,2291095,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.64273346272073, BNB, bnb, no
2023-09-07 00:00:18,2291095,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.221914274525e-06, BNB, bnb, no
2023-09-07 00:00:18,2291095,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.19182746447973, BNB, bnb, no
