block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 17:01:05,10754877,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337608737355127,252
2024-10-07 17:01:05,6355767,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241572332585025,185
2024-10-07 17:01:05,9230973,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.410834354274e-06,12553
2024-10-07 17:01:05,11729732,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000488876226526061,5112
2024-10-07 17:01:05,36566742,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 17:01:05,20765559,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4841.137575140241,8453
2024-10-07 17:01:05,1936050,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6788962528233e-05,254
2024-10-07 17:01:05,17220039,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.67858246987237,255
2024-10-07 17:01:03,9755325,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.1659772666135,81457
2024-10-07 17:01:05,4432317,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128454283511005,328527
2024-10-07 17:01:03,4192124,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.334254833266e-06,48900
2024-10-07 17:01:05,19682640,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007298402360543623,4653
2024-10-07 17:01:05,7729239,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.02707817289057,60808
2024-10-07 17:01:05,19606869,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 17:01:05,14076441,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.58823482154946,34443
2024-10-07 17:01:05,15856119,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.29142937446255,291
2024-10-07 17:01:05,2379117,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06280854079901432,2192
2024-10-07 17:01:05,6795837,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.097196447544e-05,1135
2024-10-07 17:01:05,5891517,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 17:01:05,11146539,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.807830443805609,888888888
2024-10-07 17:00:59,3409650,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.2833272810726,169
2024-10-07 17:01:05,20813313,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.3951332850016,7777777
2024-10-07 17:01:05,8378475,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2218738409473295,1750
2024-10-07 17:01:05,9001032,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 17:01:05,17446154,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 17:01:05,8067687,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188526529982617,690
2024-10-07 17:01:05,14149425,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.35928718198224,957
2024-10-07 17:01:05,3554685,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 17:01:05,5141145,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6541877545260277,8008
2024-10-07 17:01:05,10476296,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 17:01:05,18640354,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828424876681986,78225
2024-10-07 17:01:05,7011677,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.868559619817242,698
2024-10-07 17:01:05,7445949,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.32091330251919,7560
2024-10-07 17:01:05,12462525,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.171888976065027,2410
2024-10-07 17:01:05,4461501,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8515.19665963788,624
2024-10-07 17:01:05,20477612,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221509833519523,570
2024-10-07 17:01:05,10754877,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.212181811034956,252
2024-10-07 17:01:05,6493245,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0926819019812e-05,62050
2024-10-07 17:01:05,3949437,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 17:01:05,6355767,mint,L1FeeVault,0x420000000000000000000000000000000000001A,90.75156834314292,185
2024-10-07 17:01:05,4492413,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857539490992143,480
2024-10-07 17:01:05,126360844,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.421272440012,10
2024-10-07 17:01:05,11729732,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.622058568790973,5112
2024-10-07 17:01:05,9230973,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13816.181734380316,12553
2024-10-07 17:01:05,7487421,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067035644581e-06,56026
2024-10-07 17:01:05,36566742,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.015999987254,204
2024-10-07 17:01:05,1936050,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.661647226570076,254
2024-10-07 17:01:05,20765559,base,L1FeeVault,0x420000000000000000000000000000000000001A,7418.658551043344,8453
2024-10-07 17:01:03,9755325,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.8958333407772,81457
2024-10-07 17:01:05,3287997,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,5.991358035453e-06,360
2024-10-07 17:01:05,9667917,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13583063572e-07,8866
2024-10-07 17:01:03,4192124,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016787578763777452,48900
2024-10-07 17:01:05,4432317,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.16996299648e-07,328527
2024-10-07 17:01:05,9001032,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 17:01:05,8067687,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.143442677107485,690
2024-10-07 17:01:05,4461501,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,156.73740535877752,624
2024-10-07 17:01:05,20477612,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819754318,570
2024-10-07 17:01:05,3949437,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 17:01:05,6493245,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96399214679551,62050
2024-10-07 17:01:05,126360844,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.056339101246,10
2024-10-07 17:01:05,4492413,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2062263587197135,480
2024-10-07 17:01:05,7487421,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.0688259675736096,56026
2024-10-07 17:01:05,6795837,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03247075067285635,1135
2024-10-07 17:01:05,3287997,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.026219175032306037,360
2024-10-07 17:01:05,4432317,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010015462288120804,328527
2024-10-07 17:01:05,9667917,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.2666285955110103,8866
2024-10-07 18:01:38,36570375,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,1285.070576756828,204
2024-10-07 18:01:37,9757141,blast,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.01,81457
2024-10-07 18:01:37,4494229,worldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.0303933975134127,480
2024-10-07 18:01:35,1936776,swan,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.566481318649164,254
2024-10-07 18:01:39,9232790,rss3,SequencerFeeVault,0x4200000000000000000000000000000000000011,47.663975379533305,12553
2024-10-07 18:01:37,20767375,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,13159.943175492597,8453
2024-10-07 18:01:37,7731055,bob,SequencerFeeVault,0x4200000000000000000000000000000000000011,141.76612012177478,60808
2024-10-07 18:01:37,14151242,lyra,SequencerFeeVault,0x4200000000000000000000000000000000000011,2.528347420999698,957
2024-10-07 18:01:39,19686274,goldchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.3555286306045924,4653
2024-10-07 18:01:39,11148356,ancient8,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.453182936812316,888888888
2024-10-07 18:01:37,10756694,fraxtal,SequencerFeeVault,0x4200000000000000000000000000000000000011,16.42648884689963,252
2024-10-07 18:01:39,20815130,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,544.9937344398857,7777777
2024-10-07 18:01:39,19608686,pgn,SequencerFeeVault,0x4200000000000000000000000000000000000011,21.66755272254224,424
2024-10-07 18:01:39,9004666,donatuz,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.007390423913651575,42026
2024-10-07 18:01:39,18643988,stack,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.22322359326030947,78225
2024-10-07 18:01:39,15857936,orderly,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.61277448268567,291
2024-10-07 18:01:39,5142962,polynomial,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.2287331838829523,8008
2024-10-07 18:01:39,17449788,clique,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.042202615621537015,8853
2024-10-07 18:01:39,3289814,shape,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.8653564540064136,360
2024-10-07 18:01:39,3410014,manta_pacific,SequencerFeeVault,0x4200000000000000000000000000000000000011,806.3633321454171,169
2024-10-07 18:01:39,2380934,synthetix,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.1176614391670007,2192
2024-10-07 18:01:39,4463318,thebinaryholdings,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1565777019944399,624
2024-10-07 18:01:39,8069504,redstone,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.54774100413679,690
2024-10-07 18:01:39,14078258,mode,SequencerFeeVault,0x4200000000000000000000000000000000000011,349.4935633243282,34443
2024-10-07 18:01:39,7447766,cyber,SequencerFeeVault,0x4200000000000000000000000000000000000011,10.554164046710484,7560
2024-10-07 18:01:39,20479429,rollux,SequencerFeeVault,0x4200000000000000000000000000000000000011,407.49802268049723,570
2024-10-07 18:01:39,3951254,race,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.000123653469866114,6805
2024-10-07 18:01:39,11733366,ham,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.46837676508769,5112
2024-10-07 18:01:39,10478113,syndicate_frame,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.15237964989941544,5101
2024-10-07 18:01:39,5893334,xterio,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.02671739417866167,2702128
2024-10-07 18:01:39,8380292,metal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.03363060083941231,1750
2024-10-07 18:01:37,126362661,op,SequencerFeeVault,0x4200000000000000000000000000000000000011,4354.157392100141,10
2024-10-07 18:01:39,12464342,karak,SequencerFeeVault,0x4200000000000000000000000000000000000011,7.918615790418645,2410
2024-10-07 18:01:39,7015311,matchain,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.5577432760719877,698
2024-10-07 18:01:39,3556502,funki,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.001674841543793388,33979
2024-10-07 18:01:39,6357584,mint,SequencerFeeVault,0x4200000000000000000000000000000000000011,18.228902729133278,185
2024-10-07 18:01:39,6797654,lisk,SequencerFeeVault,0x4200000000000000000000000000000000000011,1.1286590130549972,1135
2024-10-07 18:01:38,36570375,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 18:01:39,9669734,pontem,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.12011747053923556,8866
2024-10-07 18:01:21,4193942,zircuit,SequencerFeeVault,0x4200000000000000000000000000000000000011,57.47841953514499,48900
2024-10-07 18:01:37,9757141,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.1892222520794,81457
2024-10-07 18:01:35,1936776,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6845273432673e-05,254
2024-10-07 18:01:37,4494229,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857542686459394,480
2024-10-07 18:01:37,20767375,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4841.3976578401935,8453
2024-10-07 18:01:39,9232790,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.412324804624e-06,12553
2024-10-07 18:01:37,7731055,bob,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000378919058753093,60808
2024-10-07 18:01:39,19686274,goldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000114931289367387,4653
2024-10-07 18:01:39,11148356,ancient8,BaseFeeVault,0x4200000000000000000000000000000000000019,7.6831574100736e-05,888888888
2024-10-07 18:01:39,20815130,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,0.00195239336773632,7777777
2024-10-07 18:01:37,10756694,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337626944129229,252
2024-10-07 18:01:39,7489238,lambda,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.16327991184397644,56026
2024-10-07 18:01:39,19608686,pgn,BaseFeeVault,0x4200000000000000000000000000000000000019,0.02059524892704205,424
2024-10-07 18:01:39,18643988,stack,BaseFeeVault,0x4200000000000000000000000000000000000019,4.6068633805886e-05,78225
2024-10-07 18:01:37,14151242,lyra,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000523451462938593,957
2024-10-07 18:01:39,9004666,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 18:01:39,17449788,clique,BaseFeeVault,0x4200000000000000000000000000000000000019,1.2481746732e-07,8853
2024-10-07 18:01:39,5142962,polynomial,BaseFeeVault,0x4200000000000000000000000000000000000019,6.002018305164e-06,8008
2024-10-07 18:01:39,2380934,synthetix,BaseFeeVault,0x4200000000000000000000000000000000000019,1.63134674892e-07,2192
2024-10-07 18:01:39,4463318,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8645.021154155196,624
2024-10-07 18:01:39,3410014,manta_pacific,BaseFeeVault,0x4200000000000000000000000000000000000019,277.8255229656407,169
2024-10-07 18:01:39,15857936,orderly,BaseFeeVault,0x4200000000000000000000000000000000000019,18.50005841125879,291
2024-10-07 18:01:39,8069504,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188526818408067,690
2024-10-07 18:01:39,6495062,optopia,SequencerFeeVault,0x4200000000000000000000000000000000000011,1433.0484839228857,62050
2024-10-07 18:01:39,7447766,cyber,BaseFeeVault,0x4200000000000000000000000000000000000019,0.06564563268376346,7560
2024-10-07 18:01:39,3951254,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 18:01:39,3289814,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,6.023796042705e-06,360
2024-10-07 18:01:39,8380292,metal,BaseFeeVault,0x4200000000000000000000000000000000000019,2.68801163568e-07,1750
2024-10-07 18:01:39,14078258,mode,BaseFeeVault,0x4200000000000000000000000000000000000019,1.8073962713287905,34443
2024-10-07 18:01:39,11733366,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000489041364141557,5112
2024-10-07 18:01:39,20479429,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221556952744373,570
2024-10-07 18:01:39,10478113,syndicate_frame,BaseFeeVault,0x4200000000000000000000000000000000000019,1.5784335632469e-05,5101
2024-10-07 18:01:39,7015311,matchain,BaseFeeVault,0x4200000000000000000000000000000000000019,1.75847337604e-06,698
2024-10-07 18:01:39,3556502,funki,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0902192004e-08,33979
2024-10-07 18:01:39,5893334,xterio,BaseFeeVault,0x4200000000000000000000000000000000000019,2.4129190512e-08,2702128
2024-10-07 18:01:39,12464342,karak,BaseFeeVault,0x4200000000000000000000000000000000000019,3.657252887105e-06,2410
2024-10-07 18:01:38,36570375,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.071651435345,204
2024-10-07 18:01:37,9757141,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.905397110513,81457
2024-10-07 18:01:37,126362661,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.477616068034,10
2024-10-07 18:01:35,1936776,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.679782521863486,254
2024-10-07 18:01:37,17221855,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.67891166195184,255
2024-10-07 18:01:37,20767375,base,L1FeeVault,0x420000000000000000000000000000000000001A,7418.74127330408,8453
2024-10-07 18:01:39,4434135,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128454283511005,328527
2024-10-07 18:01:39,6797654,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.09739407076e-05,1135
2024-10-07 18:01:37,4494229,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2097898439596892,480
2024-10-07 18:01:39,6357584,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241614148953969,185
2024-10-07 18:01:39,9232790,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13818.731133276118,12553
2024-10-07 18:01:21,4193942,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.336157108894e-06,48900
2024-10-07 18:01:37,7731055,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.033362024823907,60808
2024-10-07 18:01:39,19686274,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007301075280809823,4653
2024-10-07 18:01:39,11148356,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.808488569113286,888888888
2024-10-07 18:01:37,10756694,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.2143818601042,252
2024-10-07 18:01:39,20815130,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.4027536111157,7777777
2024-10-07 18:01:39,19608686,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 18:01:37,14151242,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.38151563050895,957
2024-10-07 18:01:39,17449788,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 18:01:39,9004666,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 18:01:39,9669734,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13583063572e-07,8866
2024-10-07 18:01:39,18643988,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828424876681986,78225
2024-10-07 18:01:39,2380934,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06283806286964809,2192
2024-10-07 18:01:39,5142962,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.655344301167606,8008
2024-10-07 18:01:39,15857936,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.2920212940454,291
2024-10-07 18:01:39,4463318,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,160.76717513248119,624
2024-10-07 18:01:39,3410014,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.3026749379374,169
2024-10-07 18:01:39,8069504,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.1434694147549245,690
2024-10-07 18:01:39,8380292,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.22201243303909649,1750
2024-10-07 18:01:39,7447766,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.36915408962672,7560
2024-10-07 18:01:39,3951254,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 18:01:39,7489238,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067114988293e-06,56026
2024-10-07 18:01:39,7015311,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.8688065087772914,698
2024-10-07 18:01:39,3556502,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
