block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,chain_id
2024-10-07 17:01:05,10754877,fraxtal,BaseFeeVault,0x4200000000000000000000000000000000000019,0.005337608737355127,252
2024-10-07 17:01:05,6355767,mint,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000241572332585025,185
2024-10-07 17:01:05,9230973,rss3,BaseFeeVault,0x4200000000000000000000000000000000000019,2.410834354274e-06,12553
2024-10-07 17:01:05,11729732,ham,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000488876226526061,5112
2024-10-07 17:01:05,36566742,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000944531347118403,204
2024-10-07 17:01:05,20765559,base,BaseFeeVault,0x4200000000000000000000000000000000000019,4841.137575140241,8453
2024-10-07 17:01:05,1936050,swan,BaseFeeVault,0x4200000000000000000000000000000000000019,1.6788962528233e-05,254
2024-10-07 17:01:05,17220039,kroma,Kroma: L1 Fee Vault,0x4200000000000000000000000000000000000007,182.67858246987237,255
2024-10-07 17:01:03,9755325,blast,BaseFeeVault,0x4200000000000000000000000000000000000019,1837.1659772666135,81457
2024-10-07 17:01:05,4432317,nal,SequencerFeeVault,0x4200000000000000000000000000000000000011,0.08128454283511005,328527
2024-10-07 17:01:03,4192124,zircuit,BaseFeeVault,0x4200000000000000000000000000000000000019,7.334254833266e-06,48900
2024-10-07 17:01:05,19682640,goldchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.007298402360543623,4653
2024-10-07 17:01:05,7729239,bob,L1FeeVault,0x420000000000000000000000000000000000001A,12.02707817289057,60808
2024-10-07 17:01:05,19606869,pgn,L1FeeVault,0x420000000000000000000000000000000000001A,78.30038716745084,424
2024-10-07 17:01:05,14076441,mode,L1FeeVault,0x420000000000000000000000000000000000001A,353.58823482154946,34443
2024-10-07 17:01:05,15856119,orderly,L1FeeVault,0x420000000000000000000000000000000000001A,292.29142937446255,291
2024-10-07 17:01:05,2379117,synthetix,L1FeeVault,0x420000000000000000000000000000000000001A,0.06280854079901432,2192
2024-10-07 17:01:05,6795837,lisk,BaseFeeVault,0x4200000000000000000000000000000000000019,1.097196447544e-05,1135
2024-10-07 17:01:05,5891517,xterio,L1FeeVault,0x420000000000000000000000000000000000001A,0.033870812520439636,2702128
2024-10-07 17:01:05,11146539,ancient8,L1FeeVault,0x420000000000000000000000000000000000001A,7.807830443805609,888888888
2024-10-07 17:00:59,3409650,manta_pacific,L1FeeVault,0x420000000000000000000000000000000000001A,1095.2833272810726,169
2024-10-07 17:01:05,20813313,zora,L1FeeVault,0x420000000000000000000000000000000000001A,907.3951332850016,7777777
2024-10-07 17:01:05,8378475,metal,L1FeeVault,0x420000000000000000000000000000000000001A,0.2218738409473295,1750
2024-10-07 17:01:05,9001032,donatuz,BaseFeeVault,0x4200000000000000000000000000000000000019,2.3543091558e-07,42026
2024-10-07 17:01:05,17446154,clique,L1FeeVault,0x420000000000000000000000000000000000001A,0.000437840229948073,8853
2024-10-07 17:01:05,8067687,redstone,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000188526529982617,690
2024-10-07 17:01:05,14149425,lyra,L1FeeVault,0x420000000000000000000000000000000000001A,52.35928718198224,957
2024-10-07 17:01:05,3554685,funki,L1FeeVault,0x420000000000000000000000000000000000001A,0.000132339700451034,33979
2024-10-07 17:01:05,5141145,polynomial,L1FeeVault,0x420000000000000000000000000000000000001A,2.6541877545260277,8008
2024-10-07 17:01:05,10476296,syndicate_frame,L1FeeVault,0x420000000000000000000000000000000000001A,0.05267580586521244,5101
2024-10-07 17:01:05,18640354,stack,L1FeeVault,0x420000000000000000000000000000000000001A,0.29828424876681986,78225
2024-10-07 17:01:05,7011677,matchain,L1FeeVault,0x420000000000000000000000000000000000001A,0.868559619817242,698
2024-10-07 17:01:05,7445949,cyber,L1FeeVault,0x420000000000000000000000000000000000001A,26.32091330251919,7560
2024-10-07 17:01:05,12462525,karak,L1FeeVault,0x420000000000000000000000000000000000001A,24.171888976065027,2410
2024-10-07 17:01:05,4461501,thebinaryholdings,BaseFeeVault,0x4200000000000000000000000000000000000019,8515.19665963788,624
2024-10-07 17:01:05,20477612,rollux,BaseFeeVault,0x4200000000000000000000000000000000000019,0.000221509833519523,570
2024-10-07 17:01:05,10754877,fraxtal,L1FeeVault,0x420000000000000000000000000000000000001A,21.212181811034956,252
2024-10-07 17:01:05,6493245,optopia,BaseFeeVault,0x4200000000000000000000000000000000000019,1.0926819019812e-05,62050
2024-10-07 17:01:05,3949437,race,BaseFeeVault,0x4200000000000000000000000000000000000019,3.4701735852e-08,6805
2024-10-07 17:01:05,6355767,mint,L1FeeVault,0x420000000000000000000000000000000000001A,90.75156834314292,185
2024-10-07 17:01:05,4492413,worldchain,BaseFeeVault,0x4200000000000000000000000000000000000019,2.5857539490992143,480
2024-10-07 17:01:05,126360844,op,BaseFeeVault,0x4200000000000000000000000000000000000019,2518.421272440012,10
2024-10-07 17:01:05,11729732,ham,L1FeeVault,0x420000000000000000000000000000000000001A,3.622058568790973,5112
2024-10-07 17:01:05,9230973,rss3,L1FeeVault,0x420000000000000000000000000000000000001A,13816.181734380316,12553
2024-10-07 17:01:05,7487421,lambda,BaseFeeVault,0x4200000000000000000000000000000000000019,4.067035644581e-06,56026
2024-10-07 17:01:05,36566742,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,6338.015999987254,204
2024-10-07 17:01:05,1936050,swan,L1FeeVault,0x420000000000000000000000000000000000001A,5.661647226570076,254
2024-10-07 17:01:05,20765559,base,L1FeeVault,0x420000000000000000000000000000000000001A,7418.658551043344,8453
2024-10-07 17:01:03,9755325,blast,L1FeeVault,0x420000000000000000000000000000000000001A,2505.8958333407772,81457
2024-10-07 17:01:05,3287997,shape,BaseFeeVault,0x4200000000000000000000000000000000000019,5.991358035453e-06,360
2024-10-07 17:01:05,9667917,pontem,BaseFeeVault,0x4200000000000000000000000000000000000019,1.13583063572e-07,8866
2024-10-07 17:01:03,4192124,zircuit,L1FeeVault,0x420000000000000000000000000000000000001A,0.016787578763777452,48900
2024-10-07 17:01:05,4432317,nal,BaseFeeVault,0x4200000000000000000000000000000000000019,3.16996299648e-07,328527
2024-10-07 17:01:05,9001032,donatuz,L1FeeVault,0x420000000000000000000000000000000000001A,6.1690599579275e-05,42026
2024-10-07 17:01:05,8067687,redstone,L1FeeVault,0x420000000000000000000000000000000000001A,1.143442677107485,690
2024-10-07 17:01:05,4461501,thebinaryholdings,L1FeeVault,0x420000000000000000000000000000000000001A,156.73740535877752,624
2024-10-07 17:01:05,20477612,rollux,L1FeeVault,0x420000000000000000000000000000000000001A,979.5471819754318,570
2024-10-07 17:01:05,3949437,race,L1FeeVault,0x420000000000000000000000000000000000001A,4.1455862374413e-05,6805
2024-10-07 17:01:05,6493245,optopia,L1FeeVault,0x420000000000000000000000000000000000001A,9.96399214679551,62050
2024-10-07 17:01:05,126360844,op,L1FeeVault,0x420000000000000000000000000000000000001A,11724.056339101246,10
2024-10-07 17:01:05,4492413,worldchain,L1FeeVault,0x420000000000000000000000000000000000001A,1.2062263587197135,480
2024-10-07 17:01:05,7487421,lambda,L1FeeVault,0x420000000000000000000000000000000000001A,0.0688259675736096,56026
2024-10-07 17:01:05,6795837,lisk,L1FeeVault,0x420000000000000000000000000000000000001A,0.03247075067285635,1135
2024-10-07 17:01:05,3287997,shape,L1FeeVault,0x420000000000000000000000000000000000001A,0.026219175032306037,360
2024-10-07 17:01:05,4432317,nal,L1FeeVault,0x420000000000000000000000000000000000001A,0.010015462288120804,328527
2024-10-07 17:01:05,9667917,pontem,L1FeeVault,0x420000000000000000000000000000000000001A,0.2666285955110103,8866
