block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-06 18:59:55,3618724,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.071449229384, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.1736176865627, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0538016243172e-05, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.43531313170982, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.984913981819048, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.763389873e-07, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8339109834212586, ETH, ethereum, yes
2023-09-06 19:00:10,2273087,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.06593592462697, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.215138924013e-06, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.086456054818797, BNB, bnb, no
2023-09-06 20:00:05,109215814,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.2311411885466, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058275302883, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3737.5319542468055, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1646.5779580003602, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.76775740122116, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.9809629713166, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.46200451364436, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0570073320081e-05, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora network,L1FeeVault,0x420000000000000000000000000000000000001A,133.66617228606432, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.985089680482912, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7634697575e-07, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.833993722150251, ETH, ethereum, yes
2023-09-06 20:00:24,2276701,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.15904605998247, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.216462621821e-06, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.102387073289762, BNB, bnb, no
