block_time,block_number,chain_name,vault_name,vault_address,alltime_revenue_native,gas_token,da_layer,is_superchain_registry
2023-09-06 18:59:55,3618724,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.071449229384, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.1736176865627, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0538016243172e-05, ETH, ethereum, yes
2023-09-06 18:59:59,3666480,zora,L1FeeVault,0x420000000000000000000000000000000000001A,133.43531313170982, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.984913981819048, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.763389873e-07, ETH, ethereum, yes
2023-09-06 19:00:03,2460038,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8339109834212586, ETH, ethereum, yes
2023-09-06 19:00:10,2273087,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.06593592462696, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.215138924013e-06, BNB, bnb, no
2023-09-06 19:00:10,2273087,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.0864560548188, BNB, bnb, no
2023-09-06 20:00:05,109215814,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.2311411885466, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058275302883, ETH, ethereum, yes
2023-09-06 20:00:05,109215814,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3737.5319542468055, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1646.5779580003602, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.7677574012212, ETH, ethereum, yes
2023-09-06 20:00:11,3620532,base,L1FeeVault,0x420000000000000000000000000000000000001A,1094.9809629713166, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.46200451364436, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0570073320081e-05, ETH, ethereum, yes
2023-09-06 20:00:15,3668288,zora,L1FeeVault,0x420000000000000000000000000000000000001A,133.66617228606432, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.985089680482912, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7634697575e-07, ETH, ethereum, yes
2023-09-06 20:00:19,2461846,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.833993722150251, ETH, ethereum, yes
2023-09-06 20:00:24,2276701,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.15904605998249, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.216462621821e-06, BNB, bnb, no
2023-09-06 20:00:24,2276701,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.10238707328976, BNB, bnb, no
2023-09-06 20:59:55,109217609,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.4900905654647, ETH, ethereum, yes
2023-09-06 20:59:55,109217609,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058277296848, ETH, ethereum, yes
2023-09-06 20:59:55,109217609,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3738.1958018976816, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.0407234239576, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,BaseFeeVault,0x4200000000000000000000000000000000000019,352.92957844367834, ETH, ethereum, yes
2023-09-06 20:59:47,3622326,base,L1FeeVault,0x420000000000000000000000000000000000001A,1095.6082084250102, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.7137714168778, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0600489196516e-05, ETH, ethereum, yes
2023-09-06 21:00:05,3670083,zora,L1FeeVault,0x420000000000000000000000000000000000001A,133.83221269364606, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.988567569982911, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.764629054e-07, ETH, ethereum, yes
2023-09-06 21:00:09,2463641,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8344341377732127, ETH, ethereum, yes
2023-09-06 21:00:15,2280292,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.26450067328038, BNB, bnb, no
2023-09-06 21:00:15,2280292,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.217685073869e-06, BNB, bnb, no
2023-09-06 21:00:15,2280292,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.120967361617804, BNB, bnb, no
2023-09-06 22:00:19,109219421,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.8125331103854, ETH, ethereum, yes
2023-09-06 22:00:19,109219421,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582791732044, ETH, ethereum, yes
2023-09-06 22:00:19,109219421,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3738.975133137575, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.3613683503654, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.0535846837275, ETH, ethereum, yes
2023-09-06 22:00:27,3624140,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.261808927719, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,165.9007071110344, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0624280505016e-05, ETH, ethereum, yes
2023-09-06 22:00:31,3671896,zora,L1FeeVault,0x420000000000000000000000000000000000001A,133.98543352245693, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.996816911482912, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7673788345e-07, ETH, ethereum, yes
2023-09-06 22:00:35,2465454,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.838358744351078, ETH, ethereum, yes
2023-09-06 22:00:40,2283917,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.40946412939914, BNB, bnb, no
2023-09-06 22:00:40,2283917,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.219425763261e-06, BNB, bnb, no
2023-09-06 22:00:40,2283917,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.14654890306456, BNB, bnb, no
2023-09-06 22:59:59,109221211,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1185.991653427622, ETH, ethereum, yes
2023-09-06 22:59:59,109221211,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582810048216, ETH, ethereum, yes
2023-09-06 22:59:59,109221211,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3739.4062224119634, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.5948338313735, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.1712748006693, ETH, ethereum, yes
2023-09-06 23:00:03,3625928,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.594287732625, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.10496983102587, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0649043494527e-05, ETH, ethereum, yes
2023-09-06 23:00:09,3673685,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.0833358864031, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.997514625982912, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.767611406e-07, ETH, ethereum, yes
2023-09-06 23:00:13,2467243,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8385213562670284, ETH, ethereum, yes
2023-09-06 23:00:18,2287495,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.53931687687964, BNB, bnb, no
2023-09-06 23:00:18,2287495,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.220654129509e-06, BNB, bnb, no
2023-09-06 23:00:18,2287495,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.172679387938476, BNB, bnb, no
2023-09-06 23:59:59,109223011,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1186.184707573152, ETH, ethereum, yes
2023-09-06 23:59:59,109223011,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30582824782064, ETH, ethereum, yes
2023-09-06 23:59:59,109223011,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3739.698969224369, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1647.8342100614311, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.3008768568638, ETH, ethereum, yes
2023-09-07 00:00:05,3627729,base,L1FeeVault,0x420000000000000000000000000000000000001A,1096.826759524771, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.25825859256332, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0667968843377e-05, ETH, ethereum, yes
2023-09-07 00:00:07,3675485,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.14464803084735, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.997682918482912, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7676745035e-07, ETH, ethereum, yes
2023-09-07 00:00:13,2469043,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8385813169094054, ETH, ethereum, yes
2023-09-07 00:00:18,2291095,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.64273346272071, BNB, bnb, no
2023-09-07 00:00:18,2291095,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.221914274525e-06, BNB, bnb, no
2023-09-07 00:00:18,2291095,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.19182746447973, BNB, bnb, no
2023-09-07 01:21:41,109225462,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1186.5414005715436, ETH, ethereum, yes
2023-09-07 01:21:41,109225462,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583373902525, ETH, ethereum, yes
2023-09-07 01:21:41,109225462,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3740.3872261601073, ETH, ethereum, yes
2023-09-07 01:21:47,3630180,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1648.4692571402825, ETH, ethereum, yes
2023-09-07 01:21:47,3630180,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.5499305334061, ETH, ethereum, yes
2023-09-07 01:21:47,3630180,base,L1FeeVault,0x420000000000000000000000000000000000001A,1097.3523822195264, ETH, ethereum, yes
2023-09-07 01:21:51,3677936,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.46345179983837, ETH, ethereum, yes
2023-09-07 01:21:51,3677936,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0692490131527e-05, ETH, ethereum, yes
2023-09-07 01:21:51,3677936,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.23071570741536, ETH, ethereum, yes
2023-09-07 01:21:55,2471494,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.9977144184829125, ETH, ethereum, yes
2023-09-07 01:21:55,2471494,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7676850035e-07, ETH, ethereum, yes
2023-09-07 01:21:55,2471494,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.838596652482335, ETH, ethereum, yes
2023-09-07 01:22:00,2295997,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.81720172309863, BNB, bnb, no
2023-09-07 01:22:00,2295997,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.224106983973e-06, BNB, bnb, no
2023-09-07 01:22:00,2295997,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.263812185353192, BNB, bnb, no
2023-09-07 02:06:33,109226809,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1186.7412160642737, ETH, ethereum, yes
2023-09-07 02:06:33,109226809,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583537989585, ETH, ethereum, yes
2023-09-07 02:06:33,109226809,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3740.7905428277513, ETH, ethereum, yes
2023-09-07 02:06:39,3631512,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1648.7364793580696, ETH, ethereum, yes
2023-09-07 02:06:39,3631512,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.673772551505, ETH, ethereum, yes
2023-09-07 02:06:39,3631512,base,L1FeeVault,0x420000000000000000000000000000000000001A,1097.6477307921996, ETH, ethereum, yes
2023-09-07 02:06:43,3679282,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.61379802469042, ETH, ethereum, yes
2023-09-07 02:06:43,3679282,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0707967593627e-05, ETH, ethereum, yes
2023-09-07 02:06:43,3679282,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.2857947929571, ETH, ethereum, yes
2023-09-07 02:06:47,2472840,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.997745918482912, ETH, ethereum, yes
2023-09-07 02:06:47,2472840,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7676955035e-07, ETH, ethereum, yes
2023-09-07 02:06:47,2472840,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.838616256409556, ETH, ethereum, yes
2023-09-07 02:06:52,2298689,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,111.90181612588052, BNB, bnb, no
2023-09-07 02:06:52,2298689,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.225144712389e-06, BNB, bnb, no
2023-09-07 02:06:52,2298689,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.28585369622696, BNB, bnb, no
2023-09-07 02:59:57,109228410,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1186.9103840668115, ETH, ethereum, yes
2023-09-07 02:59:57,109228410,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583703045212, ETH, ethereum, yes
2023-09-07 02:59:57,109228410,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3741.2547286466142, ETH, ethereum, yes
2023-09-07 03:00:01,3633127,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1649.1372968125297, ETH, ethereum, yes
2023-09-07 03:00:01,3633127,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.82291618692886, ETH, ethereum, yes
2023-09-07 03:00:01,3633127,base,L1FeeVault,0x420000000000000000000000000000000000001A,1097.967283835647, ETH, ethereum, yes
2023-09-07 03:00:05,3680883,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,166.81702999214107, ETH, ethereum, yes
2023-09-07 03:00:05,3680883,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0727132189527e-05, ETH, ethereum, yes
2023-09-07 03:00:05,3680883,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.35393631354503, ETH, ethereum, yes
2023-09-07 03:00:09,2474441,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.998727141982911, ETH, ethereum, yes
2023-09-07 03:00:09,2474441,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768022578e-07, ETH, ethereum, yes
2023-09-07 03:00:09,2474441,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8386851416212786, ETH, ethereum, yes
2023-09-07 03:00:15,2301892,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.00402470727168, BNB, bnb, no
2023-09-07 03:00:15,2301892,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.226342896469e-06, BNB, bnb, no
2023-09-07 03:00:15,2301892,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.308594899028652, BNB, bnb, no
2023-09-07 03:59:51,109230207,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1187.2145362642252, ETH, ethereum, yes
2023-09-07 03:59:51,109230207,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058376239377, ETH, ethereum, yes
2023-09-07 03:59:51,109230207,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3741.816849076752, ETH, ethereum, yes
2023-09-07 03:59:55,3634924,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1649.5878310086034, ETH, ethereum, yes
2023-09-07 03:59:55,3634924,base,BaseFeeVault,0x4200000000000000000000000000000000000019,353.96469278309814, ETH, ethereum, yes
2023-09-07 03:59:55,3634924,base,L1FeeVault,0x420000000000000000000000000000000000001A,1098.3590766268376, ETH, ethereum, yes
2023-09-07 03:59:59,3682680,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,167.02018167825028, ETH, ethereum, yes
2023-09-07 03:59:59,3682680,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0750375841277e-05, ETH, ethereum, yes
2023-09-07 03:59:59,3682680,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.43833926845403, ETH, ethereum, yes
2023-09-07 04:00:03,2476239,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999501066982912, ETH, ethereum, yes
2023-09-07 04:00:03,2476239,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768280553e-07, ETH, ethereum, yes
2023-09-07 04:00:03,2476239,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388088454177915, ETH, ethereum, yes
2023-09-07 04:00:10,2305487,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.10340087936244, BNB, bnb, no
2023-09-07 04:00:10,2305487,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.227545774581e-06, BNB, bnb, no
2023-09-07 04:00:10,2305487,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.341806743367645, BNB, bnb, no
2023-09-07 04:59:57,109232010,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1187.414760565197, ETH, ethereum, yes
2023-09-07 04:59:57,109232010,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058378971844, ETH, ethereum, yes
2023-09-07 04:59:57,109232010,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3742.30675804167, ETH, ethereum, yes
2023-09-07 05:00:01,3636727,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1649.934301368197, ETH, ethereum, yes
2023-09-07 05:00:01,3636727,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.1027044775733, ETH, ethereum, yes
2023-09-07 05:00:01,3636727,base,L1FeeVault,0x420000000000000000000000000000000000001A,1098.7136896346192, ETH, ethereum, yes
2023-09-07 05:00:05,3684483,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,167.22790829346016, ETH, ethereum, yes
2023-09-07 05:00:05,3684483,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0775441837327e-05, ETH, ethereum, yes
2023-09-07 05:00:05,3684483,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.52009301900685, ETH, ethereum, yes
2023-09-07 05:00:09,2478041,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999501066982912, ETH, ethereum, yes
2023-09-07 05:00:09,2478041,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768280553e-07, ETH, ethereum, yes
2023-09-07 05:00:09,2478041,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.8388088454177915, ETH, ethereum, yes
2023-09-07 05:00:16,2309093,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.15545685563838, BNB, bnb, no
2023-09-07 05:00:16,2309093,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.228659756693e-06, BNB, bnb, no
2023-09-07 05:00:16,2309093,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.3629077627034, BNB, bnb, no
2023-09-07 06:00:03,109233813,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1187.9465663851047, ETH, ethereum, yes
2023-09-07 06:00:03,109233813,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.3058383717089, ETH, ethereum, yes
2023-09-07 06:00:03,109233813,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3742.813300141319, ETH, ethereum, yes
2023-09-07 06:00:07,3638530,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1650.256342095259, ETH, ethereum, yes
2023-09-07 06:00:07,3638530,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.25183390419454, ETH, ethereum, yes
2023-09-07 06:00:07,3638530,base,L1FeeVault,0x420000000000000000000000000000000000001A,1099.074276911129, ETH, ethereum, yes
2023-09-07 06:00:11,3686286,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,167.49790853810327, ETH, ethereum, yes
2023-09-07 06:00:11,3686286,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0811814257077e-05, ETH, ethereum, yes
2023-09-07 06:00:11,3686286,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.63103694524852, ETH, ethereum, yes
2023-09-07 06:00:15,2479844,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999653009482912, ETH, ethereum, yes
2023-09-07 06:00:15,2479844,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.7683312005e-07, ETH, ethereum, yes
2023-09-07 06:00:15,2479844,public goods network,L1FeeVault,0x420000000000000000000000000000000000001A,2.838835494582127, ETH, ethereum, yes
2023-09-07 06:00:21,2312698,opbnb,SequencerFeeVault,0x4200000000000000000000000000000000000011,112.27055283584296, BNB, bnb, no
2023-09-07 06:00:21,2312698,opbnb,BaseFeeVault,0x4200000000000000000000000000000000000019,1.230600454837e-06, BNB, bnb, no
2023-09-07 06:00:21,2312698,opbnb,L1FeeVault,0x420000000000000000000000000000000000001A,27.43297739969985, BNB, bnb, no
2023-09-07 07:00:11,109235617,op mainnet,SequencerFeeVault,0x4200000000000000000000000000000000000011,1188.3152763324367, ETH, ethereum, yes
2023-09-07 07:00:11,109235617,op mainnet,BaseFeeVault,0x4200000000000000000000000000000000000019,243.30583886930825, ETH, ethereum, yes
2023-09-07 07:00:11,109235617,op mainnet,L1FeeVault,0x420000000000000000000000000000000000001A,3743.5201678941594, ETH, ethereum, yes
2023-09-07 07:00:17,3640335,base,SequencerFeeVault,0x4200000000000000000000000000000000000011,1650.6345314590674, ETH, ethereum, yes
2023-09-07 07:00:17,3640335,base,BaseFeeVault,0x4200000000000000000000000000000000000019,354.3970697083147, ETH, ethereum, yes
2023-09-07 07:00:17,3640335,base,L1FeeVault,0x420000000000000000000000000000000000001A,1099.528922352585, ETH, ethereum, yes
2023-09-07 07:00:21,3688091,zora,SequencerFeeVault,0x4200000000000000000000000000000000000011,167.81702198256818, ETH, ethereum, yes
2023-09-07 07:00:21,3688091,zora,BaseFeeVault,0x4200000000000000000000000000000000000019,2.0858021181618e-05, ETH, ethereum, yes
2023-09-07 07:00:21,3688091,zora,L1FeeVault,0x420000000000000000000000000000000000001A,134.76455760282786, ETH, ethereum, yes
2023-09-07 07:00:25,2481649,public goods network,SequencerFeeVault,0x4200000000000000000000000000000000000011,4.999670090229496, ETH, ethereum, yes
2023-09-07 07:00:25,2481649,public goods network,BaseFeeVault,0x4200000000000000000000000000000000000019,1.768365362e-07, ETH, ethereum, yes
