alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,,3.449015214168765,1.001826058526035,1.0020115431581111,1489.655172413793,43200.0,31460.0,42026,modern,base,eigenda base,2024-08-18 00:00:00.000 UTC,,,,0.00049951858320226,1.3197753461403665,0.0018937800075823053,0.0017197426266742594,0.000174037380908046,1890296,1716608.0,173688.0,0.0012202240434719999,3.2239333005459483,5.003600707563365,4.543708646686315,0.45989206087704965,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.5160865998789,1.0054933810692364,1.0055274831882035,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-09-23 00:00:00.000 UTC,,,,4.1253421913832e-05,0.10938299406527248,0.002546270565224964,0.0014982132916078316,0.001048057273617132,2532324,1490028.0,1042296.0,0.0014569598696940003,3.8631295951924702,6.748739602068599,3.9725125892577413,2.7762270128108577,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,1.918440470769629,1.0048228455422372,1.0044919889944681,1016.4705882352941,7200.0,123391.0,4653,modern,base,celestia,2024-09-16 00:00:00.000 UTC,,,,0.0019728773980686233,4.5270015623478495,0.004813186635928337,0.003766184545959623,0.001047002089968714,4790428,3748108.0,1042320.0,0.0017933071478909999,4.112822094353619,11.043121118291273,8.639823656701465,2.403297461589808,Gold,85.0,97,85.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.48900904525679,1.0050219068850403,1.0049280872525912,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-30 00:00:00.000 UTC,,,,2.9290353736964002e-05,0.09944797377267471,0.002110576888706768,0.0010634579006389643,0.0010471189880678039,2100128,1058144.0,1041984.0,0.0010341675469020001,3.5112596850966247,7.162710224329478,3.6107076588692992,3.552002565460179,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3158387063432926,1.0033263273210264,1.0024129799193036,1489.655172413793,43200.0,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.000530193669259224,1.396621057279825,0.001926352323437448,0.001752245217781224,0.000174107105656224,1920124,1746436.0,173688.0,0.0012220515485220004,3.219098139324716,5.075368705135038,4.61571919660454,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.44782267674803,1.0035801477618815,1.003978185504007,1270.5882352941176,7200.0,2788.0,4653,modern,base,celestia,2024-08-19 00:00:00.000 UTC,,,,4.0576706876276005e-05,0.10605311342988648,0.0025200232207323262,0.0014736892035382763,0.00104633401719405,2510620,1468432.0,1042188.0,0.0014331124966620006,3.7456112190478135,6.582002241214969,3.8516643324776982,2.730337908737271,Gold,68.0,80,68.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4424992727771007,1.008689848160603,1.0098726990385174,1489.655172413793,43200.0,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.0005091274436955159,1.3360763600922105,0.0019131575007241182,0.0017377547313735162,0.000175402769350602,1896472,1722784.0,173688.0,0.0012286272876780003,3.221505281681184,5.021372072512471,4.557581641773395,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.54816121292083,1.0876189887292718,1.0926579673051555,1800.0,7200.0,2119.0,4653,modern,base,celestia,2024-04-15 00:00:00.000 UTC,,,,3.356963968966e-05,0.10622789600209594,0.002268529336281586,0.00112994476929466,0.001138584566986926,2080948,1038916.0,1042032.0,0.0010963751296050003,3.4744478249157154,7.197833574208255,3.580675720917812,3.6171578532904434,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,5.486766337996624,1.0027635750804953,1.003935544681523,1489.655172413793,43200.0,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.000273132588631168,0.6805268823805092,0.00166884222840574,0.001494494765974168,0.000174347462431572,1664040,1490376.0,173664.0,0.0012213621773430005,3.043287163993287,4.160638258573237,3.723814046373795,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.52899126960387,1.0332000645664172,1.0447408347694631,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-19 00:00:00.000 UTC,,,,2.9484009721415988e-05,0.0913109397866539,0.0021595522961018404,0.0010709490621254164,0.001088603233976424,2078520,1036536.0,1041984.0,0.001041465052404,3.2254058006615423,6.69109034750908,3.3167167404481956,3.3743736070608845,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.009883743760284,1.0451552852842916,1.046115539080316,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-12 00:00:00.000 UTC,,,,2.9788075646168003e-05,0.08722917152324941,0.0021733391070702323,0.001083303453197168,0.0010900356538730642,2078484,1036500.0,1041984.0,0.0010535153775510003,3.0850191749042404,6.363932823048677,3.17224834642749,3.1916844766211874,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.5987611215239,1.0060499434675467,1.0065121853815147,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-12 00:00:00.000 UTC,,,,4.120366611613198e-05,0.10824706318519554,0.0025478605240039495,0.0014989701495691315,0.001048890374434818,2532060,1489956.0,1042104.0,0.0014577664834530002,3.8295852723896027,6.685903103006623,3.937832335574797,2.7480707674318263,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.38781151474958,1.0009638563379293,1.0009663624209295,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-01 00:00:00.000 UTC,,,,2.8539471732539996e-05,0.10823791086735715,0.0020805260060340483,0.0010375110486605403,0.001043014957373508,2078520,1036512.0,1042008.0,0.0010089715769280002,3.8265954314536823,7.886809196493414,3.9348333423210393,3.9519758541723746,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.451381006525759,1.0061027632382475,1.0057994055,1464.406779661017,43200.0,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.0005128860629986238,1.6780303165043342,0.0019341235346122417,0.0017594403170626237,0.000174683217549618,1922444,1748768.0,173676.0,0.0012465542540639999,4.07842455820065,6.32880163298772,5.756454874704984,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.615359232299205,1.007003291395462,1.0070416961877215,960.0,7200.0,3690.0,4653,modern,base,celestia,2024-09-18 00:00:00.000 UTC,,,,5.382228038892801e-05,0.12491128657421491,0.003006718233426315,0.0019570585326559287,0.001049659700770386,2985768,1943448.0,1042320.0,0.0019032362522670007,4.417065002871337,6.97595643654326,4.541976289445555,2.433980147097705,Gold,90.0,102,90.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.56727561178951,1.0077620136225853,1.0088057131023722,1252.1739130434783,7200.0,2829.0,4653,modern,base,celestia,2024-08-09 00:00:00.000 UTC,,,,4.1382733467523985e-05,0.10896128012337912,0.002552886154576243,0.0015016298970665235,0.00105125625750972,2532144,1490064.0,1042080.0,0.0014602471635990003,3.844870565608684,6.729471535100719,3.953831845732063,2.7756396893686555,Gold,69.0,81,69.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.49962608212753,1.003062206598601,1.0033319741842741,1167.5675675675675,7854.545454545455,3034.0,4653,modern,base,celestia,2024-09-07 00:00:00.000 UTC,,,,4.4046451620384e-05,0.10014835682571867,0.0025614346580768517,0.0016028051366703837,0.0009586295214064679,2553358,1597912.0,955446.0,0.0015587586850500002,3.544211312279414,5.825863377974635,3.6443596691051323,2.1815037088695024,Gold,74.0,85,74.0,11.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4559771254343805,1.0051367544098222,1.0060331444529091,1800.0,43200.0,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.0004155118967830679,1.2746279672505851,0.0016034010610753383,0.0014286893210770683,0.00017471173999827,1595052,1421388.0,173664.0,0.001013177424294,3.108037673165863,4.91882821945839,4.382665640416447,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.463842426329054,1.0060926989124535,1.0083016435,1489.655172413793,43200.0,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.0005016182936761402,1.3162718093110377,0.0019021806005750904,0.0017270386050991405,0.00017514199547595,1890280,1716580.0,173700.0,0.0012254203114229999,3.215572906683245,4.996806352238744,4.531844715994283,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.5462303743855785,1.0259345720965862,1.008653471,2215.3846153846152,43200.0,21065.0,42026,modern,base,eigenda base,2024-06-27 00:00:00.000 UTC,,,,0.00034205475433366406,1.168322533065631,0.001357421174738756,0.001182266482192664,0.000175154692546092,1326032,1152380.0,173652.0,0.000840211727859,2.870024567463932,4.637136891687863,4.038347100529563,0.5987897911582994,Donatuz,39.0,41,39.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.611997410882964,1.0085257927331595,1.008061434469516,1661.5384615384614,7200.0,2132.0,4653,modern,base,celestia,2024-07-01 00:00:00.000 UTC,,,,3.1195693930432005e-05,0.10835714514687031,0.002182889771219716,0.001132505885485432,0.001050383885734284,2164916,1122932.0,1041984.0,0.001101310191555,3.8253692589122603,7.583149260723797,3.9337264040591293,3.649422856664668,Gold,52.0,64,52.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4611340133495165,1.0053976004789904,1.008369536,1489.655172413793,43200.0,31463.0,42026,modern,base,eigenda base,2024-09-24 00:00:00.000 UTC,,,,0.000501335781892656,1.3224578187308698,0.0019010635468798566,0.0017259097584766566,0.00017515378840319998,1890344,1716644.0,173700.0,0.0012245739765840002,3.230267517581887,5.010509013701763,4.552725336312757,0.45778367738900655,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.5503371925458,1.0053404937715889,1.005658496192201,1234.2857142857142,7200.0,2870.0,4653,modern,base,celestia,2024-07-30 00:00:00.000 UTC,,,,4.179798017328401e-05,0.13856572134340955,0.00256767343953307,0.0015196485622132837,0.001048024877319786,2553704,1511576.0,1042128.0,0.0014778505820399997,4.899274504618525,8.51115131547164,5.037840225961938,3.4733110895097026,Gold,70.0,82,70.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4661679926727147,1.00841876604044,1.0094178010304724,1800.0,43200.0,26128.0,42026,modern,base,eigenda base,2024-07-01 00:00:00.000 UTC,,,,0.00041705309308863995,1.4488626616052918,0.0016088394150757957,0.0014335398820776396,0.000175299532998156,1595236,1421572.0,173664.0,0.0010164867889890003,3.5313219430215477,5.591606386789578,4.980184604626838,0.6114217821627401,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.7167404342145,1.0119215461502633,1.0114395155571752,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-07-17 00:00:00.000 UTC,,,,4.2759378154167995e-05,0.14776858372090337,0.0026056206334552955,0.0015515347821641677,0.001054085851291128,2575420,1533256.0,1042164.0,0.0015087754040099995,5.214026454060917,9.006627186232944,5.361795037781822,3.6448321484511226,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.490803326980039,1.005473586900395,1.0047820299391323,1800.0,43200.0,25777.0,42026,modern,base,eigenda base,2024-07-13 00:00:00.000 UTC,,,,0.0004100285433215359,1.291508896808667,0.001598056019866604,0.0014235374386505361,0.000174518581216068,1589476,1415788.0,173688.0,0.0010135088953290002,3.19220941468755,5.031527165647662,4.483718311496217,0.5478088541514452,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,40.191804239211095,1.1083360765466932,1.108649207451458,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-04-10 00:00:00.000 UTC,,,,3.2341348034179995e-05,0.11347647722955113,0.0023280138052572804,0.0011728190694801801,0.0011551947357771,2100164,1058180.0,1041984.0,0.0011404777214459997,4.001628724159465,8.17247986443967,4.1151052013890155,4.057374663050655,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.473729094335685,1.0061609070674529,1.0056743355,1800.0,43200.0,25975.0,42026,modern,base,eigenda base,2024-07-12 00:00:00.000 UTC,,,,0.0004135336508723441,1.2834911431341909,0.0016024319838486938,0.0014277463517723438,0.00017468563207635,1592704,1419004.0,173700.0,0.0010142127009000002,3.1479950902547778,4.974535894818887,4.431486233388966,0.5430496614299206,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.69128719346698,1.092281551522639,1.0959919684482384,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-05-04 00:00:00.000 UTC,,,,3.1156751566451995e-05,0.09727965223617706,0.0022741689862584005,0.0011321760429104522,0.001141992943347948,2078496,1036524.0,1041972.0,0.0011010192913440003,3.437643935958633,7.098605615073849,3.5349235881948085,3.563682026879041,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4547841574372864,1.0050230743323072,1.0068269356483555,2009.3023255813953,43200.0,23402.0,42026,modern,base,eigenda base,2024-06-29 00:00:00.000 UTC,,,,0.000372308982075328,1.2614336976343814,0.0014546942169147642,0.0012798446239623282,0.000174849592952436,1447112,1273448.0,173664.0,0.0009075356418869999,3.074853246590762,4.928595219953419,4.336286944225144,0.5923082757282745,Donatuz,43.0,45,43.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4623212150682003,1.0053016123231269,1.0056779002479275,1464.406779661017,43200.0,31995.0,42026,modern,base,eigenda base,2024-09-23 00:00:00.000 UTC,,,,0.0005096157791020922,1.3509039936675973,0.001929858416538354,0.001755184233400092,0.000174674183138262,1919616,1745928.0,173688.0,0.0012455684542980001,3.3017989534872427,5.11372290362985,4.652702947154839,0.4610199564750115,Donatuz,59.0,61,59.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,37.708472337183764,1.035697810500879,1.0372428077071332,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-05-18 00:00:00.000 UTC,,,,3.0097636138559997e-05,0.09373986450593852,0.0021766332820381622,0.0010958304253785602,0.001080802856659602,2100056,1058060.0,1041996.0,0.0010657327892400002,3.3192510671145072,6.778165494724413,3.4129909316204445,3.3651745631039685,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.3889191597224206,1.006135720424851,1.008491215,1489.655172413793,43200.0,32431.0,42026,modern,base,eigenda base,2024-09-30 00:00:00.000 UTC,,,,0.0005174106532643239,1.3560883207477905,0.0019180917589088238,0.0017429168348633238,0.0001751749240455,1905988,1732288.0,173700.0,0.0012255061815990003,3.211299242955211,5.025592002528465,4.567387563703001,0.45820443882546386,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,39.29588614567655,1.0815244256275947,1.080222750838341,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-04-23 00:00:00.000 UTC,,,,3.2136329731924e-05,0.10296683536444097,0.0022933399748964823,0.001167739226740924,0.0011256007481555582,2121724,1079716.0,1042008.0,0.001135602897009,3.638534906737736,7.351069552933048,3.741501742102176,3.609567810830872,Gold,50.0,62,50.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.40520278697759,1.003081692671992,1.0029171180503351,1800.0,7200.0,1968.0,4653,modern,base,celestia,2024-06-03 00:00:00.000 UTC,,,,2.864802350108e-05,0.10880664860481522,0.002084729809668974,0.0010397543593560798,0.001044975450312894,2078496,1036560.0,1041936.0,0.0010111063358549997,3.8402183226265154,7.919154048999732,3.949024971231333,3.9701290777683993,Gold,48.0,60,48.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,38.60519487310967,1.0629324306453145,1.066158727717246,1728.0,7200.0,2050.0,4653,modern,base,celestia,2024-05-27 00:00:00.000 UTC,,,,3.1599635075804005e-05,0.12348491173411374,0.0022586622127411943,0.001147677907475804,0.00111098430526539,2121772,1079728.0,1042044.0,0.0011160782724,4.361396245002499,8.822473071351496,4.484881156736614,4.337591914614881,Gold,50.0,62,50.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.538699065270784,1.0059751355773432,1.0058267638791398,1329.2307692307693,6646.153846153846,2665.0,4653,modern,base,celestia,2024-09-30 00:00:00.000 UTC,,,,3.8874911739324e-05,0.10194846933536396,0.0025477683002505655,0.0014120309632023238,0.001135737337048242,2532802,1403644.0,1129158.0,0.0013731560514629996,3.6010614181157625,6.680943699264207,3.703009887451128,2.9779338118130783,Gold,65.0,78,65.0,13.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.474736576072079,1.0103915232119256,1.0110126322344548,1800.0,43200.0,26119.0,42026,modern,base,eigenda base,2024-07-15 00:00:00.000 UTC,,,,0.00041756655870145985,1.4047816549986776,0.0016116419430459985,0.0014360411809784604,0.00017560076206753802,1594960,1421272.0,173688.0,0.001018474622277,3.426346574259843,5.41875940715496,4.83112822925852,0.5876311778964396,Donatuz,48.0,50,48.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.44347265869656,1.0027858138851402,1.0028742628742444,1093.6708860759493,7200.0,3239.0,4653,modern,base,celestia,2024-09-03 00:00:00.000 UTC,,,,4.7070809656215995e-05,0.11725685014220878,0.00275585188463329,0.001710692431339216,0.0010451594532940739,2748104,1705940.0,1042164.0,0.0016636216216830001,4.144183416766948,6.867693173025192,4.261440266909156,2.606252906116037,Gold,79.0,91,79.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,4.178725486395938,1.0029476569397797,1.0039518623398853,1489.655172413793,43200.0,24369.0,42026,modern,base,eigenda base,2024-09-01 00:00:00.000 UTC,,,,0.000385685837963224,0.9584599409322199,0.001781746447565314,0.001607372056499224,0.00017437439106609,1776336,1602648.0,173688.0,0.0012216862185359999,3.0321487552635342,4.421583806392484,3.990608696195755,0.43097511019672885,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Chain,,3.4495964176543246,1.0046953012653215,1.0065284225,1489.655172413793,43200.0,31577.0,42026,modern,base,eigenda base,2024-08-25 00:00:00.000 UTC,,,,0.0005028546886946602,1.3907228435843886,0.00190140688099391,0.00172657289400566,0.00017483398698825,1892204,1718504.0,173700.0,0.0012237182053110003,3.384374998957971,5.259052305034654,4.775097842542357,0.4839544624922963,Donatuz,58.0,60,58.0,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.68395610752387,1.008368332944477,1.009341872454246,1763.265306122449,7200.0,2009.0,4653,modern,base,celestia,2024-06-16 00:00:00.000 UTC,,,,2.9327425383224002e-05,0.10499016665900242,0.002118680705027528,0.001066938399195224,0.001051742305832304,2100092,1058084.0,1042008.0,0.0010376109738120002,3.714614603277941,7.585474993405043,3.819604769936944,3.7658702234680996,Gold,49.0,61,49.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,36.64313181647916,1.0087773511995453,1.0086330125979193,1216.9014084507041,7200.0,2911.0,4653,modern,base,celestia,2024-08-08 00:00:00.000 UTC,,,,4.2578442753952e-05,0.10587147153869424,0.00259782652001905,0.0015466655050779521,0.001051161014941098,2575372,1533208.0,1042164.0,0.001504087062324,3.7398759464908053,6.451131217283876,3.8457474180295,2.6053837992543762,Gold,71.0,83,71.0,12.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.0028817117349362,,43200.0,,8853,modern,,,2024-05-30 00:00:00.000 UTC,,,,,,0.00017416444958673599,,0.00017416444958673599,173664,,173664.0,,,0.6533565978107736,,0.6533565978107736,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
OP Stack fork,,,,1.006263868,,43200.0,,8853,modern,,,2024-09-12 00:00:00.000 UTC,,,,,,0.00017478803387160002,,0.00017478803387160002,173700,,173700.0,,,0.41274085042526987,,0.41274085042526987,Clique STP,,2,,2.0,base,base,,2024-10-05 02:30:12.346856
