alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.0062966567363094,,969,modern,,,2024-07-12 00:00:00.000 UTC,,,,,,0.002250667001709921,,0.002250667001709921,2236584,,2236584.0,,,6.982355382906847,,6.982355382906847,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0064065485000002,,8853,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.000174788663717286,,0.000174788663717286,173676,,173676.0,,,0.5955875866468925,,0.5955875866468925,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.017758285,,8853,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.00017676018790565998,,0.00017676018790565998,173676,,173676.0,,,0.6112730184150639,,0.6112730184150639,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0090993809018534,,5112,modern,,,2024-08-08 00:00:00.000 UTC,,,,,,0.002256935529734991,,0.002256935529734991,2236584,,2236584.0,,,5.618185144156478,,5.618185144156478,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.494198264124295,1.0161512567515743,1.0187603065,29360.0,42026,modern,base,eigenda base,2024-07-20 00:00:00.000 UTC,,,,0.00047250664756574005,1.656391699867132,0.00180178046017979,0.00162482179494074,0.00017695866523905,1772696,1598996.0,173700.0,0.0011523151473750003,4.039493545302095,6.314436394543789,5.695885245169228,0.6185511493745617,Donatuz,54.0,56,54.0,2.0,base,base,1600.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4711209595640686,1.0081321346447922,1.011968014771625,31467.0,42026,modern,base,eigenda base,2024-07-25 00:00:00.000 UTC,,,,0.000502582580773556,1.5950901693503636,0.0019062537373672102,0.0017304870368175561,0.00017576670054965398,1890216,1716528.0,173688.0,0.0012279044560440002,3.8970884096997933,6.050538693828749,5.492178579050156,0.5583601147785923,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4448602670896986,1.003719352231524,1.0049556844999998,31585.0,42026,modern,base,eigenda base,2024-08-19 00:00:00.000 UTC,,,,0.000502653033923316,1.3130694169100858,0.0018997415803809659,0.0017251807779833158,0.00017456080239765,1892488,1718788.0,173700.0,0.00122252774406,3.1936525341271493,4.961773782028303,4.506721951037235,0.4550518309910682,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4577372060600107,1.0057728503634094,1.0087389860171736,26133.0,42026,modern,base,eigenda base,2024-07-02 00:00:00.000 UTC,,,,0.00041584682442957207,1.429043197776097,0.0016048233134095939,0.001429665875877572,0.000175157437532022,1595100,1421460.0,173640.0,0.0010138190514479997,3.4839542812098405,5.514341781616819,4.912997478985938,0.6013443026308818,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.003707704081422,,8853,modern,,,2024-08-20 00:00:00.000 UTC,,,,,,0.000174331983706494,,0.000174331983706494,173688,,173688.0,,,0.4597265533808511,,0.4597265533808511,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0083998119862387,,5112,modern,,,2024-06-28 00:00:00.000 UTC,,,,,,0.0022550925667433213,,0.0022550925667433213,2236308,,2236308.0,,,7.724353389836536,,7.724353389836536,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.019184649653517,,5112,modern,,,2024-07-23 00:00:00.000 UTC,,,,,,0.002279504310676458,,0.002279504310676458,2236596,,2236596.0,,,7.914349971483959,,7.914349971483959,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0084632050481042,,5112,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.0022552101300377944,,0.0022552101300377944,2236284,,2236284.0,,,7.836134975338881,,7.836134975338881,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.045771445,,8853,modern,,,2024-05-13 00:00:00.000 UTC,,,,,,0.00018160030296714,,0.00018160030296714,173652,,173652.0,,,0.5342585189956689,,0.5342585189956689,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0069983666811813,,969,modern,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648637,,0.0022522243509648637,2236572,,2236572.0,,,7.3273986578128065,,7.3273986578128065,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0066140922095426,,8853,modern,,,2024-07-01 00:00:00.000 UTC,,,,,,0.000174812629709478,,0.000174812629709478,173664,,173664.0,,,0.6081173045870949,,0.6081173045870949,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0073241878947277,,8853,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.00017493594776655,,0.00017493594776655,173664,,173664.0,,,0.6568879062425976,,0.6568879062425976,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0055537143783335,,8853,modern,,,2024-07-26 00:00:00.000 UTC,,,,,,0.000174652613542944,,0.000174652613542944,173688,,173688.0,,,0.5702389062332149,,0.5702389062332149,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0120664209152157,,8853,modern,,,2024-07-24 00:00:00.000 UTC,,,,,,0.00017575950292182002,,0.00017575950292182002,173664,,173664.0,,,0.6017367336013356,,0.6017367336013356,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0056294270580615,,5112,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.002249150551380978,,0.002249150551380978,2236560,,2236560.0,,,5.352668604340286,,5.352668604340286,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.007118131907131,,8853,modern,,,2024-07-02 00:00:00.000 UTC,,,,,,0.00017490016325952,,0.00017490016325952,173664,,173664.0,,,0.5997259389050381,,0.5997259389050381,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0033624441620839,,8853,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.000174272016201624,,0.000174272016201624,173688,,173688.0,,,0.4209169671684077,,0.4209169671684077,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0068954183650922,,969,modern,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022517041137631614,,0.0022517041137631614,2236284,,2236284.0,,,7.504883299282646,,7.504883299282646,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0041642549426908,,969,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.013101126184729276,,0.013101126184729276,13046796,,13046796.0,,,41.58547282365853,,41.58547282365853,EthXY,,140,,140.0,base,base,,617.1428571428571,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0047684109021904,,8853,modern,,,2024-06-04 00:00:00.000 UTC,,,,,,0.00017449210131091798,,0.00017449210131091798,173664,,173664.0,,,0.6589648918498938,,0.6589648918498938,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0059263927248792,,8853,modern,,,2024-06-29 00:00:00.000 UTC,,,,,,0.000174669058832748,,0.000174669058832748,173640,,173640.0,,,0.5925111452426963,,0.5925111452426963,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.451381006525761,1.0061027632382475,1.0057994055,32174.0,42026,modern,base,eigenda base,2024-07-27 00:00:00.000 UTC,,,,0.0005128860629986239,1.6780303165043344,0.0019341235346122423,0.0017594403170626243,0.000174683217549618,1922444,1748768.0,173676.0,0.001246554254064,4.078424558200648,6.328801632987721,5.756454874704985,0.572346758282737,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4638424263290553,1.006092698912454,1.0083016435,31462.0,42026,modern,base,eigenda base,2024-08-15 00:00:00.000 UTC,,,,0.0005016182936761402,1.316271809311038,0.0019021806005750895,0.0017270386050991396,0.00017514199547595,1890280,1716580.0,173700.0,0.0012254203114230003,3.215572906683245,4.996806352238744,4.531844715994283,0.46496163624446085,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.2197262638806037,1.0041139858737476,1.0046830190000002,34813.0,42026,modern,base,eigenda base,2024-09-10 00:00:00.000 UTC,,,,0.0005542453785458161,1.3054721894662007,0.0019517751131171161,0.001777261672716816,0.0001745134404003,1943680,1769980.0,173700.0,0.0012230162941710002,2.8805562801343525,4.594220447322142,4.186028469600553,0.40819197772158844,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4710200097321313,1.008039681520662,1.004234594740224,31459.0,42026,modern,base,eigenda base,2024-08-04 00:00:00.000 UTC,,,,0.0005024904265643119,1.4338371011527256,0.0019047074829865525,0.0017302839846953125,0.00017442349829124002,1890172,1716484.0,173688.0,0.001227793558131,3.5034642373942657,5.442878131410093,4.937301338546989,0.5055767928631036,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.5416566730647463,1.0288316685893721,1.0379645250000002,32000.0,42026,modern,base,eigenda base,2024-07-24 00:00:00.000 UTC,,,,0.0005219003492488999,1.7893676752975414,0.0019769143735633996,0.0017966199355708996,0.0001802944379925,1919972,1746272.0,173700.0,0.001274719586322,4.370445936424202,6.7804397453583976,6.159813611721744,0.6206261336366536,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3984439715500434,1.0048513510188999,1.0059978815467043,32263.0,42026,modern,base,eigenda base,2024-08-26 00:00:00.000 UTC,,,,0.000513816461234196,1.4008274955551512,0.0019124312595832802,0.0017377014995331962,0.000174729760050084,1903000,1729312.0,173688.0,0.0012238850382990001,3.3374792478531186,5.215123561667294,4.738306743408269,0.47681681825902517,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0112892523278636,,8853,modern,,,2024-07-16 00:00:00.000 UTC,,,,,,0.00017564880765832199,,0.00017564880765832199,173688,,173688.0,,,0.602896368044614,,0.602896368044614,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004650878608905,,969,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.000201986063795199,,0.000201986063795199,201051,,201051.0,,,0.6758961452996661,,0.6758961452996661,EthXY,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005448572510536,,8853,modern,,,2024-08-22 00:00:00.000 UTC,,,,,,0.00017463435166221,,0.00017463435166221,173688,,173688.0,,,0.45749312947608367,,0.45749312947608367,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.006692056,,8853,modern,,,2024-05-29 00:00:00.000 UTC,,,,,,0.000174838249517856,,0.000174838249517856,173676,,173676.0,,,0.6646313473664247,,0.6646313473664247,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0042485349999999,,8853,modern,,,2024-07-05 00:00:00.000 UTC,,,,,,0.00017438976659982,,0.00017438976659982,173652,,173652.0,,,0.511339125073348,,0.511339125073348,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0721065257138958,,8853,modern,,,2024-04-27 00:00:00.000 UTC,,,,,,0.000186186307681578,,0.000186186307681578,173664,,173664.0,,,0.5926765883860665,,0.5926765883860665,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0116171570720252,,5112,modern,,,2024-07-19 00:00:00.000 UTC,,,,,,0.0022626153052563176,,0.0022626153052563176,2236632,,2236632.0,,,7.802305885464987,,7.802305885464987,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0170450179331438,,5112,modern,,,2024-06-12 00:00:00.000 UTC,,,,,,0.002274462523584678,,0.002274462523584678,2236344,,2236344.0,,,8.081254630831738,,8.081254630831738,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0046745637173125,,5112,modern,,,2024-08-25 00:00:00.000 UTC,,,,,,0.0022470028861328283,,0.0022470028861328283,2236548,,2236548.0,,,6.21353652503373,,6.21353652503373,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4424992727771007,1.008689848160603,1.0098726990385174,31849.0,42026,modern,base,eigenda base,2024-08-27 00:00:00.000 UTC,,,,0.000509127443695516,1.3360763600922103,0.001913157500724118,0.001737754731373516,0.000175402769350602,1896472,1722784.0,173688.0,0.001228627287678,3.2215052816811847,5.021372072512471,4.557581641773395,0.46379043073907555,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.683806495945838,1.0046219097275986,1.0053868154999999,28850.0,42026,modern,base,eigenda base,2024-09-16 00:00:00.000 UTC,,,,0.00045876933644644794,1.0518725516951093,0.001857080020560798,0.001682444330708448,0.00017463568985235,1848404,1674704.0,173700.0,0.0012236749942620003,2.806258226104274,4.256756512393224,3.858130777799383,0.3986257345938408,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,5.486766337996621,1.0027635750804955,1.003935544681523,17430.0,42026,modern,base,eigenda base,2024-09-03 00:00:00.000 UTC,,,,0.000273132588631168,0.680526882380509,0.0016688422284057405,0.0014944947659741685,0.000174347462431572,1664040,1490376.0,173664.0,0.001221362177343,3.0432871639932864,4.160638258573237,3.7238140463737954,0.436824212199442,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4623212150682,1.0053016123231266,1.0056779002479275,31995.0,42026,modern,base,eigenda base,2024-09-23 00:00:00.000 UTC,,,,0.000509615779102092,1.350903993667597,0.0019298584165383544,0.0017551842334000923,0.000174674183138262,1919616,1745928.0,173688.0,0.0012455684542979995,3.301798953487243,5.11372290362985,4.652702947154839,0.4610199564750115,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4559771254343823,1.0051367544098218,1.0060331444529091,26133.0,42026,modern,base,eigenda base,2024-07-09 00:00:00.000 UTC,,,,0.0004155118967830679,1.274627967250585,0.001603401061075338,0.001428689321077068,0.00017471173999827,1595052,1421388.0,173664.0,0.0010131774242940002,3.1080376731658634,4.9188282194583905,4.382665640416448,0.5361625790419424,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.5462303743855785,1.0259345720965862,1.008653471,21065.0,42026,modern,base,eigenda base,2024-06-27 00:00:00.000 UTC,,,,0.00034205475433366406,1.168322533065631,0.0013574211747387562,0.0011822664821926642,0.000175154692546092,1326032,1152380.0,173652.0,0.000840211727859,2.870024567463933,4.637136891687863,4.038347100529563,0.5987897911582994,Donatuz,39.0,41,39.0,2.0,base,base,2215.3846153846152,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0057792421236353,,8853,modern,,,2024-09-13 00:00:00.000 UTC,,,,,,0.00017469178500597,,0.00017469178500597,173688,,173688.0,,,0.4166054151203167,,0.4166054151203167,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0509153505,,8853,modern,,,2024-04-05 00:00:00.000 UTC,,,,,,0.000182518774413438,,0.000182518774413438,173676,,173676.0,,,0.6045573117190567,,0.6045573117190567,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.006790033111733,,8853,modern,,,2024-06-13 00:00:00.000 UTC,,,,,,0.000174843184310316,,0.000174843184310316,173664,,173664.0,,,0.6107012304265533,,0.6107012304265533,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0086741875,,8853,modern,,,2024-06-24 00:00:00.000 UTC,,,,,,0.00017518249818825,,0.00017518249818825,173676,,173676.0,,,0.5843515171054163,,0.5843515171054163,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004807367193174,,8853,modern,,,2024-08-24 00:00:00.000 UTC,,,,,,0.000174522981993048,,0.000174522981993048,173688,,173688.0,,,0.48516726805073607,,0.48516726805073607,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0031499844999998,,8853,modern,,,2024-08-14 00:00:00.000 UTC,,,,,,0.000174223076708022,,0.000174223076708022,173676,,173676.0,,,0.4688383132700088,,0.4688383132700088,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0094435089881109,,5112,modern,,,2024-08-28 00:00:00.000 UTC,,,,,,0.002257741541072988,,0.002257741541072988,2236620,,2236620.0,,,5.635393628092717,,5.635393628092717,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0047178479999999,,8853,modern,,,2024-09-20 00:00:00.000 UTC,,,,,,0.0001745194901976,,0.0001745194901976,173700,,173700.0,,,0.44509836380654355,,0.44509836380654355,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.005324128839628,,969,modern,,,2024-06-26 00:00:00.000 UTC,,,,,,0.002248214391917091,,0.002248214391917091,2236308,,2236308.0,,,7.611225478349134,,7.611225478349134,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.3306659285,,8853,modern,,,2024-03-29 00:00:00.000 UTC,,,,,,0.000231072799815882,,0.000231072799815882,173652,,173652.0,,,0.8134402602797852,,0.8134402602797852,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1379254144911553,,8853,modern,,,2024-05-07 00:00:00.000 UTC,,,,,,0.000197616679182192,,0.000197616679182192,173664,,173664.0,,,0.6055311062008073,,0.6055311062008073,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0296159595243966,,5112,modern,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205696,,0.0023025260518205696,2236296,,2236296.0,,,7.865163458681621,,7.865163458681621,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0124252845,,8853,modern,,,2024-06-20 00:00:00.000 UTC,,,,,,0.000175833973710822,,0.000175833973710822,173676,,173676.0,,,0.6174656472819171,,0.6174656472819171,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0086284566334738,,5112,modern,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596.0,,,5.526464012338094,,5.526464012338094,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.1486317928542358,,8853,modern,,,2024-04-11 00:00:00.000 UTC,,,,,,0.00019947599167423802,,0.00019947599167423802,173664,,173664.0,,,0.7081674798768745,,0.7081674798768745,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0939980535,,8853,modern,,,2024-05-01 00:00:00.000 UTC,,,,,,0.000190001205939666,,0.000190001205939666,173676,,173676.0,,,0.5520517484399815,,0.5520517484399815,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0090017313396213,,8853,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.000175227276671364,,0.000175227276671364,173664,,173664.0,,,0.6164469063019216,,0.6164469063019216,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0021255709705443,,969,modern,,,2024-07-06 00:00:00.000 UTC,,,,,,0.002241049405859145,,0.002241049405859145,2236296,,2236296.0,,,6.758019818340136,,6.758019818340136,EthXY,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0139823007948254,,5112,modern,,,2024-06-21 00:00:00.000 UTC,,,,,,0.0022675280599754374,,0.0022675280599754374,2236260,,2236260.0,,,7.953997041345835,,7.953997041345835,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.004670513,,8853,modern,,,2024-07-04 00:00:00.000 UTC,,,,,,0.000174487156015788,,0.000174487156015788,173676,,173676.0,,,0.5528959749388425,,0.5528959749388425,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0073914516882696,,5112,modern,,,2024-07-31 00:00:00.000 UTC,,,,,,0.002253079336490496,,0.002253079336490496,2236548,,2236548.0,,,7.42601610651259,,7.42601610651259,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.015035263547443,,5112,modern,,,2024-07-18 00:00:00.000 UTC,,,,,,0.0022702116298859943,,0.0022702116298859943,2236584,,2236584.0,,,7.78479338924583,,7.78479338924583,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.008496489859009,,5112,modern,,,2024-07-25 00:00:00.000 UTC,,,,,,0.002255587113274821,,0.002255587113274821,2236584,,2236584.0,,,7.160315957197301,,7.160315957197301,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
